8.47500000E-01	-6.89392000E-04
8.47600000E-01	-6.90188000E-04
8.47700000E-01	-6.90984000E-04
8.47800000E-01	-6.91780000E-04
8.47900000E-01	-6.92576000E-04
8.48000000E-01	-6.93372000E-04
8.48100000E-01	-6.94168000E-04
8.48200000E-01	-6.94964000E-04
8.48300000E-01	-6.95760000E-04
8.48400000E-01	-6.96556000E-04
8.48500000E-01	-6.97352000E-04
8.48600000E-01	-6.98148000E-04
8.48700000E-01	-6.98944000E-04
8.48800000E-01	-6.99740000E-04
8.48900000E-01	-7.00536000E-04
8.49000000E-01	-7.01332000E-04
8.49100000E-01	-7.02128000E-04
8.49200000E-01	-7.02924000E-04
8.49300000E-01	-7.03720000E-04
8.49400000E-01	-7.04516000E-04
8.49500000E-01	-7.05313000E-04
8.49600000E-01	-7.06109000E-04
8.49700000E-01	-7.06905000E-04
8.49800000E-01	-7.07701000E-04
8.49900000E-01	-7.08497000E-04
8.50000000E-01	-7.09293000E-04
8.50100000E-01	-7.10077000E-04
8.50200000E-01	-7.10862000E-04
8.50300000E-01	-7.11647000E-04
8.50400000E-01	-7.12431000E-04
8.50500000E-01	-7.13216000E-04
8.50600000E-01	-7.14001000E-04
8.50700000E-01	-7.14786000E-04
8.50800000E-01	-7.15570000E-04
8.50900000E-01	-7.16355000E-04
8.51000000E-01	-7.17140000E-04
8.51100000E-01	-7.17924000E-04
8.51200000E-01	-7.18709000E-04
8.51300000E-01	-7.19494000E-04
8.51400000E-01	-7.20278000E-04
8.51500000E-01	-7.21063000E-04
8.51600000E-01	-7.21848000E-04
8.51700000E-01	-7.22632000E-04
8.51800000E-01	-7.23417000E-04
8.51900000E-01	-7.24202000E-04
8.52000000E-01	-7.24986000E-04
8.52100000E-01	-7.25771000E-04
8.52200000E-01	-7.26556000E-04
8.52300000E-01	-7.27341000E-04
8.52400000E-01	-7.28125000E-04
8.52500000E-01	-7.28910000E-04
8.52600000E-01	-7.29695000E-04
8.52700000E-01	-7.30479000E-04
8.52800000E-01	-7.31264000E-04
8.52900000E-01	-7.32049000E-04
8.53000000E-01	-7.32833000E-04
8.53100000E-01	-7.33618000E-04
8.53200000E-01	-7.34403000E-04
8.53300000E-01	-7.35187000E-04
8.53400000E-01	-7.35972000E-04
8.53500000E-01	-7.36757000E-04
8.53600000E-01	-7.37541000E-04
8.53700000E-01	-7.38326000E-04
8.53800000E-01	-7.39111000E-04
8.53900000E-01	-7.39896000E-04
8.54000000E-01	-7.40680000E-04
8.54100000E-01	-7.41465000E-04
8.54200000E-01	-7.42250000E-04
8.54300000E-01	-7.43034000E-04
8.54400000E-01	-7.43819000E-04
8.54500000E-01	-7.44604000E-04
8.54600000E-01	-7.45388000E-04
8.54700000E-01	-7.46173000E-04
8.54800000E-01	-7.46958000E-04
8.54900000E-01	-7.47742000E-04
8.55000000E-01	-7.48527000E-04
8.55100000E-01	-7.49312000E-04
8.55200000E-01	-7.50096000E-04
8.55300000E-01	-7.50881000E-04
8.55400000E-01	-7.51666000E-04
8.55500000E-01	-7.52451000E-04
8.55600000E-01	-7.53235000E-04
8.55700000E-01	-7.54020000E-04
8.55800000E-01	-7.54805000E-04
8.55900000E-01	-7.55589000E-04
8.56000000E-01	-7.56374000E-04
8.56100000E-01	-7.57159000E-04
8.56200000E-01	-7.57943000E-04
8.56300000E-01	-7.58728000E-04
8.56400000E-01	-7.59513000E-04
8.56500000E-01	-7.60297000E-04
8.56600000E-01	-7.61082000E-04
8.56700000E-01	-7.61867000E-04
8.56800000E-01	-7.62651000E-04
8.56900000E-01	-7.63436000E-04
8.57000000E-01	-7.64221000E-04
8.57100000E-01	-7.65006000E-04
8.57200000E-01	-7.65790000E-04
8.57300000E-01	-7.66575000E-04
8.57400000E-01	-7.67360000E-04
8.57500000E-01	-7.68144000E-04
8.57600000E-01	-7.68929000E-04
8.57700000E-01	-7.69714000E-04
8.57800000E-01	-7.70498000E-04
8.57900000E-01	-7.71283000E-04
8.58000000E-01	-7.72068000E-04
8.58100000E-01	-7.72852000E-04
8.58200000E-01	-7.73637000E-04
8.58300000E-01	-7.74422000E-04
8.58400000E-01	-7.75206000E-04
8.58500000E-01	-7.75991000E-04
8.58600000E-01	-7.76776000E-04
8.58700000E-01	-7.77561000E-04
8.58800000E-01	-7.78345000E-04
8.58900000E-01	-7.79130000E-04
8.59000000E-01	-7.79915000E-04
8.59100000E-01	-7.80699000E-04
8.59200000E-01	-7.81484000E-04
8.59300000E-01	-7.82269000E-04
8.59400000E-01	-7.83053000E-04
8.59500000E-01	-7.83838000E-04
8.59600000E-01	-7.84623000E-04
8.59700000E-01	-7.85407000E-04
8.59800000E-01	-7.86192000E-04
8.59900000E-01	-7.86977000E-04
8.60000000E-01	-7.87761000E-04
8.60100000E-01	-7.88132000E-04
8.60200000E-01	-7.88503000E-04
8.60300000E-01	-7.88874000E-04
8.60400000E-01	-7.89245000E-04
8.60500000E-01	-7.89615000E-04
8.60600000E-01	-7.89986000E-04
8.60700000E-01	-7.90357000E-04
8.60800000E-01	-7.90728000E-04
8.60900000E-01	-7.91098000E-04
8.61000000E-01	-7.91469000E-04
8.61100000E-01	-7.91840000E-04
8.61200000E-01	-7.92211000E-04
8.61300000E-01	-7.92582000E-04
8.61400000E-01	-7.92952000E-04
8.61500000E-01	-7.93323000E-04
8.61600000E-01	-7.93694000E-04
8.61700000E-01	-7.94065000E-04
8.61800000E-01	-7.94435000E-04
8.61900000E-01	-7.94806000E-04
8.62000000E-01	-7.95177000E-04
8.62100000E-01	-7.95548000E-04
8.62200000E-01	-7.95919000E-04
8.62300000E-01	-7.96289000E-04
8.62400000E-01	-7.96660000E-04
8.62500000E-01	-7.97031000E-04
8.62600000E-01	-7.97402000E-04
8.62700000E-01	-7.97772000E-04
8.62800000E-01	-7.98143000E-04
8.62900000E-01	-7.98514000E-04
8.63000000E-01	-7.98885000E-04
8.63100000E-01	-7.99256000E-04
8.63200000E-01	-7.99626000E-04
8.63300000E-01	-7.99997000E-04
8.63400000E-01	-8.00368000E-04
8.63500000E-01	-8.00739000E-04
8.63600000E-01	-8.01109000E-04
8.63700000E-01	-8.01480000E-04
8.63800000E-01	-8.01851000E-04
8.63900000E-01	-8.02222000E-04
8.64000000E-01	-8.02593000E-04
8.64100000E-01	-8.02963000E-04
8.64200000E-01	-8.03334000E-04
8.64300000E-01	-8.03705000E-04
8.64400000E-01	-8.04076000E-04
8.64500000E-01	-8.04446000E-04
8.64600000E-01	-8.04817000E-04
8.64700000E-01	-8.05188000E-04
8.64800000E-01	-8.05559000E-04
8.64900000E-01	-8.05930000E-04
8.65000000E-01	-8.06300000E-04
8.65100000E-01	-8.06671000E-04
8.65200000E-01	-8.07042000E-04
8.65300000E-01	-8.07413000E-04
8.65400000E-01	-8.07783000E-04
8.65500000E-01	-8.08154000E-04
8.65600000E-01	-8.08525000E-04
8.65700000E-01	-8.08896000E-04
8.65800000E-01	-8.09266000E-04
8.65900000E-01	-8.09637000E-04
8.66000000E-01	-8.10008000E-04
8.66100000E-01	-8.10379000E-04
8.66200000E-01	-8.10750000E-04
8.66300000E-01	-8.11120000E-04
8.66400000E-01	-8.11491000E-04
8.66500000E-01	-8.11862000E-04
8.66600000E-01	-8.12233000E-04
8.66700000E-01	-8.12603000E-04
8.66800000E-01	-8.12974000E-04
8.66900000E-01	-8.13345000E-04
8.67000000E-01	-8.13716000E-04
8.67100000E-01	-8.14087000E-04
8.67200000E-01	-8.14457000E-04
8.67300000E-01	-8.14828000E-04
8.67400000E-01	-8.15199000E-04
8.67500000E-01	-8.15570000E-04
8.67600000E-01	-8.15940000E-04
8.67700000E-01	-8.16311000E-04
8.67800000E-01	-8.16682000E-04
8.67900000E-01	-8.17053000E-04
8.68000000E-01	-8.17424000E-04
8.68100000E-01	-8.17794000E-04
8.68200000E-01	-8.18165000E-04
8.68300000E-01	-8.18536000E-04
8.68400000E-01	-8.18907000E-04
8.68500000E-01	-8.19277000E-04
8.68600000E-01	-8.19648000E-04
8.68700000E-01	-8.20019000E-04
8.68800000E-01	-8.20390000E-04
8.68900000E-01	-8.20761000E-04
8.69000000E-01	-8.21131000E-04
8.69100000E-01	-8.21502000E-04
8.69200000E-01	-8.21873000E-04
8.69300000E-01	-8.22244000E-04
8.69400000E-01	-8.22614000E-04
8.69500000E-01	-8.22985000E-04
8.69600000E-01	-8.23356000E-04
8.69700000E-01	-8.23727000E-04
8.69800000E-01	-8.24098000E-04
8.69900000E-01	-8.24468000E-04
8.70000000E-01	-8.24839000E-04
8.70100000E-01	-8.24531000E-04
8.70200000E-01	-8.24222000E-04
8.70300000E-01	-8.23914000E-04
8.70400000E-01	-8.23605000E-04
8.70500000E-01	-8.23297000E-04
8.70600000E-01	-8.22989000E-04
8.70700000E-01	-8.22680000E-04
8.70800000E-01	-8.22372000E-04
8.70900000E-01	-8.22063000E-04
8.71000000E-01	-8.21755000E-04
8.71100000E-01	-8.21447000E-04
8.71200000E-01	-8.21138000E-04
8.71300000E-01	-8.20830000E-04
8.71400000E-01	-8.20521000E-04
8.71500000E-01	-8.20213000E-04
8.71600000E-01	-8.19905000E-04
8.71700000E-01	-8.19596000E-04
8.71800000E-01	-8.19288000E-04
8.71900000E-01	-8.18979000E-04
8.72000000E-01	-8.18671000E-04
8.72100000E-01	-8.18363000E-04
8.72200000E-01	-8.18054000E-04
8.72300000E-01	-8.17746000E-04
8.72400000E-01	-8.17437000E-04
8.72500000E-01	-8.17129000E-04
8.72600000E-01	-8.16821000E-04
8.72700000E-01	-8.16512000E-04
8.72800000E-01	-8.16204000E-04
8.72900000E-01	-8.15895000E-04
8.73000000E-01	-8.15587000E-04
8.73100000E-01	-8.15279000E-04
8.73200000E-01	-8.14970000E-04
8.73300000E-01	-8.14662000E-04
8.73400000E-01	-8.14353000E-04
8.73500000E-01	-8.14045000E-04
8.73600000E-01	-8.13737000E-04
8.73700000E-01	-8.13428000E-04
8.73800000E-01	-8.13120000E-04
8.73900000E-01	-8.12811000E-04
8.74000000E-01	-8.12503000E-04
8.74100000E-01	-8.12195000E-04
8.74200000E-01	-8.11886000E-04
8.74300000E-01	-8.11578000E-04
8.74400000E-01	-8.11269000E-04
8.74500000E-01	-8.10961000E-04
8.74600000E-01	-8.10652000E-04
8.74700000E-01	-8.10344000E-04
8.74800000E-01	-8.10036000E-04
8.74900000E-01	-8.09727000E-04
8.75000000E-01	-8.09419000E-04
8.75100000E-01	-8.09110000E-04
8.75200000E-01	-8.08802000E-04
8.75300000E-01	-8.08494000E-04
8.75400000E-01	-8.08185000E-04
8.75500000E-01	-8.07877000E-04
8.75600000E-01	-8.07568000E-04
8.75700000E-01	-8.07260000E-04
8.75800000E-01	-8.06952000E-04
8.75900000E-01	-8.06643000E-04
8.76000000E-01	-8.06335000E-04
8.76100000E-01	-8.06026000E-04
8.76200000E-01	-8.05718000E-04
8.76300000E-01	-8.05410000E-04
8.76400000E-01	-8.05101000E-04
8.76500000E-01	-8.04793000E-04
8.76600000E-01	-8.04484000E-04
8.76700000E-01	-8.04176000E-04
8.76800000E-01	-8.03868000E-04
8.76900000E-01	-8.03559000E-04
8.77000000E-01	-8.03251000E-04
8.77100000E-01	-8.02942000E-04
8.77200000E-01	-8.02634000E-04
8.77300000E-01	-8.02326000E-04
8.77400000E-01	-8.02017000E-04
8.77500000E-01	-8.01709000E-04
8.77600000E-01	-8.01400000E-04
8.77700000E-01	-8.01092000E-04
8.77800000E-01	-8.00784000E-04
8.77900000E-01	-8.00475000E-04
8.78000000E-01	-8.00167000E-04
8.78100000E-01	-7.99858000E-04
8.78200000E-01	-7.99550000E-04
8.78300000E-01	-7.99242000E-04
8.78400000E-01	-7.98933000E-04
8.78500000E-01	-7.98625000E-04
8.78600000E-01	-7.98316000E-04
8.78700000E-01	-7.98008000E-04
8.78800000E-01	-7.97700000E-04
8.78900000E-01	-7.97391000E-04
8.79000000E-01	-7.97083000E-04
8.79100000E-01	-7.96774000E-04
8.79200000E-01	-7.96466000E-04
8.79300000E-01	-7.96157000E-04
8.79400000E-01	-7.95849000E-04
8.79500000E-01	-7.95541000E-04
8.79600000E-01	-7.95232000E-04
8.79700000E-01	-7.94924000E-04
8.79800000E-01	-7.94615000E-04
8.79900000E-01	-7.94307000E-04
8.80000000E-01	-7.93999000E-04
8.80100000E-01	-7.92989000E-04
8.80200000E-01	-7.91980000E-04
8.80300000E-01	-7.90971000E-04
8.80400000E-01	-7.89961000E-04
8.80500000E-01	-7.88952000E-04
8.80600000E-01	-7.87943000E-04
8.80700000E-01	-7.86933000E-04
8.80800000E-01	-7.85924000E-04
8.80900000E-01	-7.84915000E-04
8.81000000E-01	-7.83905000E-04
8.81100000E-01	-7.82896000E-04
8.81200000E-01	-7.81887000E-04
8.81300000E-01	-7.80878000E-04
8.81400000E-01	-7.79868000E-04
8.81500000E-01	-7.78859000E-04
8.81600000E-01	-7.77850000E-04
8.81700000E-01	-7.76840000E-04
8.81800000E-01	-7.75831000E-04
8.81900000E-01	-7.74822000E-04
8.82000000E-01	-7.73812000E-04
8.82100000E-01	-7.72803000E-04
8.82200000E-01	-7.71794000E-04
8.82300000E-01	-7.70784000E-04
8.82400000E-01	-7.69775000E-04
8.82500000E-01	-7.68766000E-04
8.82600000E-01	-7.67756000E-04
8.82700000E-01	-7.66747000E-04
8.82800000E-01	-7.65738000E-04
8.82900000E-01	-7.64728000E-04
8.83000000E-01	-7.63719000E-04
8.83100000E-01	-7.62710000E-04
8.83200000E-01	-7.61701000E-04
8.83300000E-01	-7.60691000E-04
8.83400000E-01	-7.59682000E-04
8.83500000E-01	-7.58673000E-04
8.83600000E-01	-7.57663000E-04
8.83700000E-01	-7.56654000E-04
8.83800000E-01	-7.55645000E-04
8.83900000E-01	-7.54635000E-04
8.84000000E-01	-7.53626000E-04
8.84100000E-01	-7.52617000E-04
8.84200000E-01	-7.51607000E-04
8.84300000E-01	-7.50598000E-04
8.84400000E-01	-7.49589000E-04
8.84500000E-01	-7.48579000E-04
8.84600000E-01	-7.47570000E-04
8.84700000E-01	-7.46561000E-04
8.84800000E-01	-7.45551000E-04
8.84900000E-01	-7.44542000E-04
8.85000000E-01	-7.43533000E-04
8.85100000E-01	-7.42523000E-04
8.85200000E-01	-7.41514000E-04
8.85300000E-01	-7.40505000E-04
8.85400000E-01	-7.39496000E-04
8.85500000E-01	-7.38486000E-04
8.85600000E-01	-7.37477000E-04
8.85700000E-01	-7.36468000E-04
8.85800000E-01	-7.35458000E-04
8.85900000E-01	-7.34449000E-04
8.86000000E-01	-7.33440000E-04
8.86100000E-01	-7.32430000E-04
8.86200000E-01	-7.31421000E-04
8.86300000E-01	-7.30412000E-04
8.86400000E-01	-7.29402000E-04
8.86500000E-01	-7.28393000E-04
8.86600000E-01	-7.27384000E-04
8.86700000E-01	-7.26374000E-04
8.86800000E-01	-7.25365000E-04
8.86900000E-01	-7.24356000E-04
8.87000000E-01	-7.23346000E-04
8.87100000E-01	-7.22337000E-04
8.87200000E-01	-7.21328000E-04
8.87300000E-01	-7.20318000E-04
8.87400000E-01	-7.19309000E-04
8.87500000E-01	-7.18300000E-04
8.87600000E-01	-7.17291000E-04
8.87700000E-01	-7.16281000E-04
8.87800000E-01	-7.15272000E-04
8.87900000E-01	-7.14263000E-04
8.88000000E-01	-7.13253000E-04
8.88100000E-01	-7.12244000E-04
8.88200000E-01	-7.11235000E-04
8.88300000E-01	-7.10225000E-04
8.88400000E-01	-7.09216000E-04
8.88500000E-01	-7.08207000E-04
8.88600000E-01	-7.07197000E-04
8.88700000E-01	-7.06188000E-04
8.88800000E-01	-7.05179000E-04
8.88900000E-01	-7.04169000E-04
8.89000000E-01	-7.03160000E-04
8.89100000E-01	-7.02151000E-04
8.89200000E-01	-7.01141000E-04
8.89300000E-01	-7.00132000E-04
8.89400000E-01	-6.99123000E-04
8.89500000E-01	-6.98114000E-04
8.89600000E-01	-6.97104000E-04
8.89700000E-01	-6.96095000E-04
8.89800000E-01	-6.95086000E-04
8.89900000E-01	-6.94076000E-04
8.90000000E-01	-6.93067000E-04
8.90100000E-01	-6.91593000E-04
8.90200000E-01	-6.90118000E-04
8.90300000E-01	-6.88644000E-04
8.90400000E-01	-6.87170000E-04
8.90500000E-01	-6.85696000E-04
8.90600000E-01	-6.84222000E-04
8.90700000E-01	-6.82747000E-04
8.90800000E-01	-6.81273000E-04
8.90900000E-01	-6.79799000E-04
8.91000000E-01	-6.78325000E-04
8.91100000E-01	-6.76851000E-04
8.91200000E-01	-6.75376000E-04
8.91300000E-01	-6.73902000E-04
8.91400000E-01	-6.72428000E-04
8.91500000E-01	-6.70954000E-04
8.91600000E-01	-6.69480000E-04
8.91700000E-01	-6.68005000E-04
8.91800000E-01	-6.66531000E-04
8.91900000E-01	-6.65057000E-04
8.92000000E-01	-6.63583000E-04
8.92100000E-01	-6.62108000E-04
8.92200000E-01	-6.60634000E-04
8.92300000E-01	-6.59160000E-04
8.92400000E-01	-6.57686000E-04
8.92500000E-01	-6.56212000E-04
8.92600000E-01	-6.54737000E-04
8.92700000E-01	-6.53263000E-04
8.92800000E-01	-6.51789000E-04
8.92900000E-01	-6.50315000E-04
8.93000000E-01	-6.48841000E-04
8.93100000E-01	-6.47366000E-04
8.93200000E-01	-6.45892000E-04
8.93300000E-01	-6.44418000E-04
8.93400000E-01	-6.42944000E-04
8.93500000E-01	-6.41469000E-04
8.93600000E-01	-6.39995000E-04
8.93700000E-01	-6.38521000E-04
8.93800000E-01	-6.37047000E-04
8.93900000E-01	-6.35573000E-04
8.94000000E-01	-6.34098000E-04
8.94100000E-01	-6.32624000E-04
8.94200000E-01	-6.31150000E-04
8.94300000E-01	-6.29676000E-04
8.94400000E-01	-6.28202000E-04
8.94500000E-01	-6.26727000E-04
8.94600000E-01	-6.25253000E-04
8.94700000E-01	-6.23779000E-04
8.94800000E-01	-6.22305000E-04
8.94900000E-01	-6.20830000E-04
8.95000000E-01	-6.19356000E-04
8.95100000E-01	-6.17882000E-04
8.95200000E-01	-6.16408000E-04
8.95300000E-01	-6.14934000E-04
8.95400000E-01	-6.13459000E-04
8.95500000E-01	-6.11985000E-04
8.95600000E-01	-6.10511000E-04
8.95700000E-01	-6.09037000E-04
8.95800000E-01	-6.07563000E-04
8.95900000E-01	-6.06088000E-04
8.96000000E-01	-6.04614000E-04
8.96100000E-01	-6.03140000E-04
8.96200000E-01	-6.01666000E-04
8.96300000E-01	-6.00191000E-04
8.96400000E-01	-5.98717000E-04
8.96500000E-01	-5.97243000E-04
8.96600000E-01	-5.95769000E-04
8.96700000E-01	-5.94295000E-04
8.96800000E-01	-5.92820000E-04
8.96900000E-01	-5.91346000E-04
8.97000000E-01	-5.89872000E-04
8.97100000E-01	-5.88398000E-04
8.97200000E-01	-5.86924000E-04
8.97300000E-01	-5.85449000E-04
8.97400000E-01	-5.83975000E-04
8.97500000E-01	-5.82501000E-04
8.97600000E-01	-5.81027000E-04
8.97700000E-01	-5.79552000E-04
8.97800000E-01	-5.78078000E-04
8.97900000E-01	-5.76604000E-04
8.98000000E-01	-5.75130000E-04
8.98100000E-01	-5.73656000E-04
8.98200000E-01	-5.72181000E-04
8.98300000E-01	-5.70707000E-04
8.98400000E-01	-5.69233000E-04
8.98500000E-01	-5.67759000E-04
8.98600000E-01	-5.66285000E-04
8.98700000E-01	-5.64810000E-04
8.98800000E-01	-5.63336000E-04
8.98900000E-01	-5.61862000E-04
8.99000000E-01	-5.60388000E-04
8.99100000E-01	-5.58913000E-04
8.99200000E-01	-5.57439000E-04
8.99300000E-01	-5.55965000E-04
8.99400000E-01	-5.54491000E-04
8.99500000E-01	-5.53017000E-04
8.99600000E-01	-5.51542000E-04
8.99700000E-01	-5.50068000E-04
8.99800000E-01	-5.48594000E-04
8.99900000E-01	-5.47120000E-04
9.00000000E-01	-5.45646000E-04
9.00100000E-01	-5.44115000E-04
9.00200000E-01	-5.42585000E-04
9.00300000E-01	-5.41054000E-04
9.00400000E-01	-5.39524000E-04
9.00500000E-01	-5.37993000E-04
9.00600000E-01	-5.36463000E-04
9.00700000E-01	-5.34932000E-04
9.00800000E-01	-5.33402000E-04
9.00900000E-01	-5.31871000E-04
9.01000000E-01	-5.30341000E-04
9.01100000E-01	-5.28810000E-04
9.01200000E-01	-5.27280000E-04
9.01300000E-01	-5.25749000E-04
9.01400000E-01	-5.24219000E-04
9.01500000E-01	-5.22688000E-04
9.01600000E-01	-5.21158000E-04
9.01700000E-01	-5.19627000E-04
9.01800000E-01	-5.18097000E-04
9.01900000E-01	-5.16566000E-04
9.02000000E-01	-5.15036000E-04
9.02100000E-01	-5.13505000E-04
9.02200000E-01	-5.11975000E-04
9.02300000E-01	-5.10444000E-04
9.02400000E-01	-5.08914000E-04
9.02500000E-01	-5.07383000E-04
9.02600000E-01	-5.05853000E-04
9.02700000E-01	-5.04322000E-04
9.02800000E-01	-5.02792000E-04
9.02900000E-01	-5.01261000E-04
9.03000000E-01	-4.99731000E-04
9.03100000E-01	-4.98200000E-04
9.03200000E-01	-4.96670000E-04
9.03300000E-01	-4.95139000E-04
9.03400000E-01	-4.93609000E-04
9.03500000E-01	-4.92078000E-04
9.03600000E-01	-4.90548000E-04
9.03700000E-01	-4.89017000E-04
9.03800000E-01	-4.87487000E-04
9.03900000E-01	-4.85956000E-04
9.04000000E-01	-4.84426000E-04
9.04100000E-01	-4.82895000E-04
9.04200000E-01	-4.81365000E-04
9.04300000E-01	-4.79834000E-04
9.04400000E-01	-4.78304000E-04
9.04500000E-01	-4.76774000E-04
9.04600000E-01	-4.75243000E-04
9.04700000E-01	-4.73713000E-04
9.04800000E-01	-4.72182000E-04
9.04900000E-01	-4.70652000E-04
9.05000000E-01	-4.69121000E-04
9.05100000E-01	-4.67591000E-04
9.05200000E-01	-4.66060000E-04
9.05300000E-01	-4.64530000E-04
9.05400000E-01	-4.62999000E-04
9.05500000E-01	-4.61469000E-04
9.05600000E-01	-4.59938000E-04
9.05700000E-01	-4.58408000E-04
9.05800000E-01	-4.56877000E-04
9.05900000E-01	-4.55347000E-04
9.06000000E-01	-4.53816000E-04
9.06100000E-01	-4.52286000E-04
9.06200000E-01	-4.50755000E-04
9.06300000E-01	-4.49225000E-04
9.06400000E-01	-4.47694000E-04
9.06500000E-01	-4.46164000E-04
9.06600000E-01	-4.44633000E-04
9.06700000E-01	-4.43103000E-04
9.06800000E-01	-4.41572000E-04
9.06900000E-01	-4.40042000E-04
9.07000000E-01	-4.38511000E-04
9.07100000E-01	-4.36981000E-04
9.07200000E-01	-4.35450000E-04
9.07300000E-01	-4.33920000E-04
9.07400000E-01	-4.32389000E-04
9.07500000E-01	-4.30859000E-04
9.07600000E-01	-4.29328000E-04
9.07700000E-01	-4.27798000E-04
9.07800000E-01	-4.26267000E-04
9.07900000E-01	-4.24737000E-04
9.08000000E-01	-4.23206000E-04
9.08100000E-01	-4.21676000E-04
9.08200000E-01	-4.20145000E-04
9.08300000E-01	-4.18615000E-04
9.08400000E-01	-4.17084000E-04
9.08500000E-01	-4.15554000E-04
9.08600000E-01	-4.14023000E-04
9.08700000E-01	-4.12493000E-04
9.08800000E-01	-4.10962000E-04
9.08900000E-01	-4.09432000E-04
9.09000000E-01	-4.07901000E-04
9.09100000E-01	-4.06371000E-04
9.09200000E-01	-4.04840000E-04
9.09300000E-01	-4.03310000E-04
9.09400000E-01	-4.01780000E-04
9.09500000E-01	-4.00249000E-04
9.09600000E-01	-3.98719000E-04
9.09700000E-01	-3.97188000E-04
9.09800000E-01	-3.95658000E-04
9.09900000E-01	-3.94127000E-04
9.10000000E-01	-3.92597000E-04
9.10100000E-01	-3.91437000E-04
9.10200000E-01	-3.90278000E-04
9.10300000E-01	-3.89118000E-04
9.10400000E-01	-3.87959000E-04
9.10500000E-01	-3.86800000E-04
9.10600000E-01	-3.85640000E-04
9.10700000E-01	-3.84481000E-04
9.10800000E-01	-3.83321000E-04
9.10900000E-01	-3.82162000E-04
9.11000000E-01	-3.81002000E-04
9.11100000E-01	-3.79843000E-04
9.11200000E-01	-3.78684000E-04
9.11300000E-01	-3.77524000E-04
9.11400000E-01	-3.76365000E-04
9.11500000E-01	-3.75205000E-04
9.11600000E-01	-3.74046000E-04
9.11700000E-01	-3.72887000E-04
9.11800000E-01	-3.71727000E-04
9.11900000E-01	-3.70568000E-04
9.12000000E-01	-3.69408000E-04
9.12100000E-01	-3.68249000E-04
9.12200000E-01	-3.67089000E-04
9.12300000E-01	-3.65930000E-04
9.12400000E-01	-3.64771000E-04
9.12500000E-01	-3.63611000E-04
9.12600000E-01	-3.62452000E-04
9.12700000E-01	-3.61292000E-04
9.12800000E-01	-3.60133000E-04
9.12900000E-01	-3.58974000E-04
9.13000000E-01	-3.57814000E-04
9.13100000E-01	-3.56655000E-04
9.13200000E-01	-3.55495000E-04
9.13300000E-01	-3.54336000E-04
9.13400000E-01	-3.53176000E-04
9.13500000E-01	-3.52017000E-04
9.13600000E-01	-3.50858000E-04
9.13700000E-01	-3.49698000E-04
9.13800000E-01	-3.48539000E-04
9.13900000E-01	-3.47379000E-04
9.14000000E-01	-3.46220000E-04
9.14100000E-01	-3.45061000E-04
9.14200000E-01	-3.43901000E-04
9.14300000E-01	-3.42742000E-04
9.14400000E-01	-3.41582000E-04
9.14500000E-01	-3.40423000E-04
9.14600000E-01	-3.39264000E-04
9.14700000E-01	-3.38104000E-04
9.14800000E-01	-3.36945000E-04
9.14900000E-01	-3.35785000E-04
9.15000000E-01	-3.34626000E-04
9.15100000E-01	-3.33466000E-04
9.15200000E-01	-3.32307000E-04
9.15300000E-01	-3.31148000E-04
9.15400000E-01	-3.29988000E-04
9.15500000E-01	-3.28829000E-04
9.15600000E-01	-3.27669000E-04
9.15700000E-01	-3.26510000E-04
9.15800000E-01	-3.25351000E-04
9.15900000E-01	-3.24191000E-04
9.16000000E-01	-3.23032000E-04
9.16100000E-01	-3.21872000E-04
9.16200000E-01	-3.20713000E-04
9.16300000E-01	-3.19553000E-04
9.16400000E-01	-3.18394000E-04
9.16500000E-01	-3.17235000E-04
9.16600000E-01	-3.16075000E-04
9.16700000E-01	-3.14916000E-04
9.16800000E-01	-3.13756000E-04
9.16900000E-01	-3.12597000E-04
9.17000000E-01	-3.11438000E-04
9.17100000E-01	-3.10278000E-04
9.17200000E-01	-3.09119000E-04
9.17300000E-01	-3.07959000E-04
9.17400000E-01	-3.06800000E-04
9.17500000E-01	-3.05640000E-04
9.17600000E-01	-3.04481000E-04
9.17700000E-01	-3.03322000E-04
9.17800000E-01	-3.02162000E-04
9.17900000E-01	-3.01003000E-04
9.18000000E-01	-2.99843000E-04
9.18100000E-01	-2.98684000E-04
9.18200000E-01	-2.97525000E-04
9.18300000E-01	-2.96365000E-04
9.18400000E-01	-2.95206000E-04
9.18500000E-01	-2.94046000E-04
9.18600000E-01	-2.92887000E-04
9.18700000E-01	-2.91728000E-04
9.18800000E-01	-2.90568000E-04
9.18900000E-01	-2.89409000E-04
9.19000000E-01	-2.88249000E-04
9.19100000E-01	-2.87090000E-04
9.19200000E-01	-2.85930000E-04
9.19300000E-01	-2.84771000E-04
9.19400000E-01	-2.83612000E-04
9.19500000E-01	-2.82452000E-04
9.19600000E-01	-2.81293000E-04
9.19700000E-01	-2.80133000E-04
9.19800000E-01	-2.78974000E-04
9.19900000E-01	-2.77815000E-04
9.20000000E-01	-2.76655000E-04
9.20100000E-01	-2.76148000E-04
9.20200000E-01	-2.75641000E-04
9.20300000E-01	-2.75135000E-04
9.20400000E-01	-2.74628000E-04
9.20500000E-01	-2.74121000E-04
9.20600000E-01	-2.73614000E-04
9.20700000E-01	-2.73107000E-04
9.20800000E-01	-2.72600000E-04
9.20900000E-01	-2.72093000E-04
9.21000000E-01	-2.71586000E-04
