9.98950050E+00	-1.78803589E-05	-2.00495425E+03
9.99950000E+00	9.43005000E-07	1.05740712E+02
1.00094995E+01	1.98015576E-05	2.22038144E+03
1.00194990E+01	3.86453716E-05	4.33336949E+03
1.00294985E+01	5.74245990E-05	6.43911535E+03
1.00394980E+01	7.60894474E-05	8.53203572E+03
1.00494975E+01	9.45907742E-05	1.06066201E+04
1.00594970E+01	1.12879588E-04	1.26573751E+04
1.00694965E+01	1.30908791E-04	1.46790195E+04
1.00794960E+01	1.48630544E-04	1.66661890E+04
1.00894955E+01	1.65998855E-04	1.86137264E+04
1.00994950E+01	1.82970720E-04	2.05168098E+04
1.01094945E+01	1.99501662E-04	2.23704516E+04
1.01194940E+01	2.15551664E-04	2.41701650E+04
1.01294935E+01	2.31080250E-04	2.59114110E+04
1.01394930E+01	2.46051414E-04	2.75901523E+04
1.01494925E+01	2.60429158E-04	2.92023526E+04
1.01594920E+01	2.74180996E-04	3.07443691E+04
1.01694915E+01	2.87275918E-04	3.22127243E+04
1.01794910E+01	2.99686944E-04	3.36043931E+04
1.01894905E+01	3.11388040E-04	3.49164566E+04
1.01994900E+01	3.22357740E-04	3.61465071E+04
1.02094895E+01	3.32576536E-04	3.72923576E+04
1.02194890E+01	3.42026920E-04	3.83520447E+04
1.02294885E+01	3.50696404E-04	3.93241684E+04
1.02394880E+01	3.58574456E-04	4.02075475E+04
1.02494875E+01	3.65653100E-04	4.10012875E+04
1.02594870E+01	3.71929338E-04	4.17050524E+04
1.02694865E+01	3.77401142E-04	4.23186149E+04
1.02794860E+01	3.82072026E-04	4.28423689E+04
1.02894855E+01	3.85946962E-04	4.32768718E+04
1.02994850E+01	3.89033976E-04	4.36230238E+04
1.03094845E+01	3.91346036E-04	4.38822789E+04
1.03194840E+01	3.92897656E-04	4.40562647E+04
1.03294835E+01	3.93706802E-04	4.41469956E+04
1.03394830E+01	3.93794468E-04	4.41568258E+04
1.03494825E+01	3.93184688E-04	4.40884500E+04
1.03594820E+01	3.91903902E-04	4.39448334E+04
1.03694815E+01	3.89981624E-04	4.37292853E+04
1.03794810E+01	3.87449852E-04	4.34453934E+04
1.03894805E+01	3.84343058E-04	4.30970236E+04
1.03994800E+01	3.80699240E-04	4.26884361E+04
1.04094795E+01	3.76555388E-04	4.22237792E+04
1.04194790E+01	3.71954978E-04	4.17079277E+04
1.04294785E+01	3.66939046E-04	4.11454827E+04
1.04394780E+01	3.61554018E-04	4.05416507E+04
1.04494775E+01	3.55844932E-04	3.99014815E+04
1.04594770E+01	3.49860260E-04	3.92304102E+04
1.04694765E+01	3.43648516E-04	3.85338771E+04
1.04794760E+01	3.37259124E-04	3.78174240E+04
1.04894755E+01	3.30743646E-04	3.70868326E+04
1.04994750E+01	3.24153550E-04	3.63478743E+04
1.05094745E+01	3.17539304E-04	3.56062080E+04
1.05194740E+01	3.10953952E-04	3.48677815E+04
1.05294735E+01	3.04448434E-04	3.41383069E+04
1.05394730E+01	2.98074740E-04	3.34236141E+04
1.05494725E+01	2.91883918E-04	3.27294269E+04
1.05594720E+01	2.85926432E-04	3.20614042E+04
1.05694715E+01	2.80252276E-04	3.14251517E+04
1.05794710E+01	2.74909970E-04	3.08261102E+04
1.05894705E+01	2.69946922E-04	3.02695954E+04
1.05994700E+01	2.65409300E-04	2.97607843E+04
1.06094695E+01	2.61340918E-04	2.93045900E+04
1.06194690E+01	2.57785892E-04	2.89059590E+04
1.06294685E+01	2.54782686E-04	2.85692044E+04
1.06394680E+01	2.52371292E-04	2.82988108E+04
1.06494675E+01	2.50587770E-04	2.80988216E+04
1.06594670E+01	2.49466050E-04	2.79730413E+04
1.06694665E+01	2.49036662E-04	2.79248933E+04
1.06794660E+01	2.49328600E-04	2.79576287E+04
1.06894655E+01	2.50367860E-04	2.80741626E+04
1.06994650E+01	2.52177040E-04	2.82770290E+04
1.07094645E+01	2.54775536E-04	2.85684027E+04
1.07194640E+01	2.58179952E-04	2.89501455E+04
1.07294635E+01	2.62404214E-04	2.94238189E+04
1.07394630E+01	2.67458318E-04	2.99905440E+04
1.07494625E+01	2.73349412E-04	3.06511222E+04
1.07594620E+01	2.80080886E-04	3.14059335E+04
1.07694615E+01	2.87652276E-04	3.22549259E+04
1.07794610E+01	2.96062120E-04	3.31979357E+04
1.07894605E+01	3.05302422E-04	3.42340660E+04
1.07994600E+01	3.15364180E-04	3.53623077E+04
1.08094595E+01	3.26233940E-04	3.65811517E+04
1.08194590E+01	3.37895160E-04	3.78887438E+04
1.08294585E+01	3.50329386E-04	3.92830141E+04
1.08394580E+01	3.63512704E-04	4.07612814E+04
1.08494575E+01	3.77420036E-04	4.23207334E+04
1.08594570E+01	3.92022468E-04	4.39581284E+04
1.08694565E+01	4.07288466E-04	4.56699300E+04
1.08794560E+01	4.23183576E-04	4.74522751E+04
1.08894555E+01	4.39671262E-04	4.93010665E+04
1.08994550E+01	4.56711616E-04	5.12118296E+04
1.09094545E+01	4.74264100E-04	5.31800188E+04
1.09194540E+01	4.92284268E-04	5.52006501E+04
1.09294535E+01	5.10726580E-04	5.72686170E+04
1.09394530E+01	5.29542590E-04	5.93784873E+04
1.09494525E+01	5.48684850E-04	6.15249407E+04
1.09594520E+01	5.68101276E-04	6.37021367E+04
1.09694515E+01	5.87740970E-04	6.59043681E+04
1.09794510E+01	6.07550392E-04	6.81256314E+04
1.09894505E+01	6.27475550E-04	7.03598723E+04
1.09994500E+01	6.47464000E-04	7.26012103E+04
1.10094495E+01	6.67458752E-04	7.48432550E+04
1.10194490E+01	6.87406266E-04	7.70800027E+04
1.10294485E+01	7.07251096E-04	7.93052365E+04
1.10394480E+01	7.26939152E-04	8.15128907E+04
1.10494475E+01	7.46415542E-04	8.36968106E+04
1.10594470E+01	7.65627278E-04	8.58510542E+04
1.10694465E+01	7.84521812E-04	8.79697296E+04
1.10794460E+01	8.03047152E-04	9.00470068E+04
1.10894455E+01	8.21153754E-04	9.20773299E+04
1.10994450E+01	8.38792176E-04	9.40551554E+04
1.11094445E+01	8.55915426E-04	9.59752138E+04
1.11194440E+01	8.72479512E-04	9.78325723E+04
1.11294435E+01	8.88439772E-04	9.96222227E+04
1.11394430E+01	9.03756882E-04	1.01339755E+05
1.11494425E+01	9.18390846E-04	1.02980686E+05
1.11594420E+01	9.32306440E-04	1.04541065E+05
1.11694415E+01	9.45471344E-04	1.06017267E+05
1.11794410E+01	9.57853002E-04	1.07405643E+05
1.11894405E+01	9.69426860E-04	1.08703439E+05
1.11994400E+01	9.80165920E-04	1.09907627E+05
1.12094395E+01	9.90050748E-04	1.11016030E+05
1.12194390E+01	9.99062664E-04	1.12026551E+05
1.12294385E+01	1.00719011E-03	1.12937894E+05
1.12394380E+01	1.01441032E-03	1.13747509E+05
1.12494375E+01	1.02073625E-03	1.14456846E+05
1.12594370E+01	1.02614102E-03	1.15062892E+05
1.12694365E+01	1.03064151E-03	1.15567538E+05
1.12794360E+01	1.03423208E-03	1.15970156E+05
1.12894355E+01	1.03691839E-03	1.16271376E+05
1.12994350E+01	1.03871350E-03	1.16472665E+05
1.13094345E+01	1.03963435E-03	1.16575920E+05
1.13194340E+01	1.03968528E-03	1.16581632E+05
1.13294335E+01	1.03889497E-03	1.16493014E+05
1.13394330E+01	1.03728608E-03	1.16312606E+05
1.13494325E+01	1.03488592E-03	1.16043472E+05
1.13594320E+01	1.03172152E-03	1.15688642E+05
1.13694315E+01	1.02782582E-03	1.15251812E+05
1.13794310E+01	1.02323588E-03	1.14737133E+05
1.13894305E+01	1.01799031E-03	1.14148939E+05
1.13994300E+01	1.01212480E-03	1.13491230E+05
1.14094295E+01	1.00568364E-03	1.12768972E+05
1.14194290E+01	9.98717252E-04	1.11987819E+05
1.14294285E+01	9.91268770E-04	1.11152609E+05
1.14394280E+01	9.83387900E-04	1.10268913E+05
1.14494275E+01	9.75125204E-04	1.09342404E+05
1.14594270E+01	9.66534678E-04	1.08379134E+05
1.14694265E+01	9.57667738E-04	1.07384869E+05
1.14794260E+01	9.48581376E-04	1.06366000E+05
1.14894255E+01	9.39329732E-04	1.05328598E+05
1.14994250E+01	9.29969650E-04	1.04279037E+05
1.15094245E+01	9.20557546E-04	1.03223642E+05
1.15194240E+01	9.11149560E-04	1.02168709E+05
1.15294235E+01	9.01803686E-04	1.01120740E+05
1.15394230E+01	8.92575762E-04	1.00085998E+05
1.15494225E+01	8.83521510E-04	9.90707298E+04
1.15594220E+01	8.74697190E-04	9.80812442E+04
1.15694215E+01	8.66156526E-04	9.71235655E+04
1.15794210E+01	8.57953356E-04	9.62037305E+04
1.15894205E+01	8.50139250E-04	9.53275218E+04
1.15994200E+01	8.42763780E-04	9.45004980E+04
1.16094195E+01	8.35876358E-04	9.37282001E+04
1.16194190E+01	8.29523980E-04	9.30158973E+04
1.16294185E+01	8.23749798E-04	9.23684288E+04
1.16394180E+01	8.18596646E-04	9.17905973E+04
1.16494175E+01	8.14104098E-04	9.12868404E+04
1.16594170E+01	8.10308146E-04	9.08611942E+04
1.16694165E+01	8.07244538E-04	9.05176667E+04
1.16794160E+01	8.04942936E-04	9.02595842E+04
1.16894155E+01	8.03431668E-04	9.00901233E+04
1.16994150E+01	8.02736150E-04	9.00121336E+04
1.17094145E+01	8.02876792E-04	9.00279040E+04
1.17194140E+01	8.03872762E-04	9.01395838E+04
1.17294135E+01	8.05738058E-04	9.03487426E+04
1.17394130E+01	8.08484268E-04	9.06566795E+04
1.17494125E+01	8.12118212E-04	9.10641598E+04
1.17594120E+01	8.16643656E-04	9.15716053E+04
1.17694115E+01	8.22061010E-04	9.21790622E+04
1.17794110E+01	8.28366866E-04	9.28861481E+04
1.17894105E+01	8.35553222E-04	9.36919661E+04
1.17994100E+01	8.43611080E-04	9.45955072E+04
1.18094095E+01	8.52524034E-04	9.55949315E+04
1.18194090E+01	8.62275086E-04	9.66883331E+04
1.18294085E+01	8.72842830E-04	9.78733118E+04
1.18394080E+01	8.84202272E-04	9.91470648E+04
1.18494075E+01	8.96324822E-04	1.00506386E+05
1.18594070E+01	9.09179672E-04	1.01947822E+05
1.18694065E+01	9.22731824E-04	1.03467447E+05
1.18794060E+01	9.36944286E-04	1.05061114E+05
1.18894055E+01	9.51777064E-04	1.06724338E+05
1.18994050E+01	9.67185760E-04	1.08452141E+05
1.19094045E+01	9.83126380E-04	1.10239589E+05
1.19194040E+01	9.99548720E-04	1.12081053E+05
1.19294035E+01	1.01640806E-03	1.13971518E+05
1.19394030E+01	1.03364928E-03	1.15904805E+05
1.19494025E+01	1.05121645E-03	1.17874641E+05
1.19594020E+01	1.06905762E-03	1.19875201E+05
1.19694015E+01	1.08711073E-03	1.21899526E+05
1.19794010E+01	1.10532784E-03	1.23942241E+05
1.19894005E+01	1.12364292E-03	1.25995941E+05
1.19994000E+01	1.14200200E-03	1.28054575E+05
1.20093995E+01	1.16034109E-03	1.30110967E+05
1.20193990E+01	1.17860219E-03	1.32158615E+05
1.20293985E+01	1.19672332E-03	1.34190567E+05
1.20393980E+01	1.21464446E-03	1.36200094E+05
1.20493975E+01	1.23231768E-03	1.38181821E+05
1.20593970E+01	1.24967490E-03	1.40128116E+05
1.20693965E+01	1.26665819E-03	1.42032480E+05
1.20793960E+01	1.28320756E-03	1.43888188E+05
1.20893955E+01	1.29928303E-03	1.45690757E+05
1.20993950E+01	1.31482250E-03	1.47433224E+05
1.21093945E+01	1.32977414E-03	1.49109775E+05
1.21193940E+01	1.34408978E-03	1.50715012E+05
1.21293935E+01	1.35772762E-03	1.52244245E+05
1.21393930E+01	1.37063553E-03	1.53691631E+05
1.21493925E+01	1.38277745E-03	1.55053125E+05
1.21593920E+01	1.39411160E-03	1.56324042E+05
1.21693915E+01	1.40460584E-03	1.57500778E+05
1.21793910E+01	1.41422017E-03	1.58578849E+05
1.21893905E+01	1.42293459E-03	1.59556012E+05
1.21993900E+01	1.43071520E-03	1.60428464E+05
1.22093895E+01	1.43753981E-03	1.61193719E+05
1.22193890E+01	1.44340061E-03	1.61850900E+05
1.22293885E+01	1.44826540E-03	1.62396397E+05
1.22393880E+01	1.45213252E-03	1.62830024E+05
1.22493875E+01	1.45499363E-03	1.63150844E+05
1.22593870E+01	1.45683483E-03	1.63357302E+05
1.22693865E+01	1.45766613E-03	1.63450517E+05
1.22793860E+01	1.45749368E-03	1.63431180E+05
1.22893855E+01	1.45630904E-03	1.63298344E+05
1.22993850E+01	1.45414065E-03	1.63055199E+05
1.23093845E+01	1.45099235E-03	1.62702175E+05
1.23193840E+01	1.44688800E-03	1.62241947E+05
1.23293835E+01	1.44184373E-03	1.61676325E+05
1.23393830E+01	1.43588956E-03	1.61008674E+05
1.23493825E+01	1.42905547E-03	1.60242357E+05
1.23593820E+01	1.42136912E-03	1.59380473E+05
1.23693815E+01	1.41286902E-03	1.58427343E+05
1.23793810E+01	1.40359900E-03	1.57387880E+05
1.23893805E+01	1.39359286E-03	1.56265875E+05
1.23993800E+01	1.38289060E-03	1.55065813E+05
1.24093795E+01	1.37155839E-03	1.53795114E+05
1.24193790E+01	1.35962625E-03	1.52457143E+05
1.24293785E+01	1.34715795E-03	1.51059051E+05
1.24393780E+01	1.33420348E-03	1.49606445E+05
1.24493775E+01	1.32081282E-03	1.48104929E+05
1.24593770E+01	1.30704843E-03	1.46561505E+05
1.24693765E+01	1.29297160E-03	1.44983047E+05
1.24793760E+01	1.27863480E-03	1.43375437E+05
1.24893755E+01	1.26410801E-03	1.41746525E+05
1.24993750E+01	1.24944875E-03	1.40102757E+05
1.25093745E+01	1.23471574E-03	1.38450720E+05
1.25193740E+01	1.21997022E-03	1.36797281E+05
1.25293735E+01	1.20527469E-03	1.35149447E+05
1.25393730E+01	1.19069288E-03	1.33514364E+05
1.25493725E+01	1.17629105E-03	1.31899463E+05
1.25593720E+01	1.16211664E-03	1.30310063E+05
1.25693715E+01	1.14823847E-03	1.28753881E+05
1.25793710E+01	1.13471399E-03	1.27237358E+05
1.25893705E+01	1.12159946E-03	1.25766805E+05
1.25993700E+01	1.10894230E-03	1.24347536E+05
1.26093695E+01	1.09680138E-03	1.22986155E+05
1.26193690E+01	1.08522779E-03	1.21688389E+05
1.26293685E+01	1.07427044E-03	1.20459724E+05
1.26393680E+01	1.06397304E-03	1.19305059E+05
1.26493675E+01	1.05437660E-03	1.18228994E+05
1.26593670E+01	1.04552273E-03	1.17236195E+05
1.26693665E+01	1.03745245E-03	1.16331262E+05
1.26793660E+01	1.03020210E-03	1.15518267E+05
1.26893655E+01	1.02378532E-03	1.14798743E+05
1.26993650E+01	1.01824845E-03	1.14177885E+05
1.27093645E+01	1.01360149E-03	1.13656813E+05
1.27193640E+01	1.00986808E-03	1.13238180E+05
1.27293635E+01	1.00707093E-03	1.12924531E+05
1.27393630E+01	1.00521370E-03	1.12716277E+05
1.27493625E+01	1.00430000E-03	1.12613822E+05
1.27593620E+01	1.00434620E-03	1.12619002E+05
1.27693615E+01	1.00534869E-03	1.12731413E+05
1.27793610E+01	1.00730469E-03	1.12950743E+05
1.27893605E+01	1.01019699E-03	1.13275061E+05
1.27993600E+01	1.01402920E-03	1.13704773E+05
1.28093595E+01	1.01877132E-03	1.14236515E+05
1.28193590E+01	1.02440976E-03	1.14868763E+05
1.28293585E+01	1.03092171E-03	1.15598958E+05
1.28393580E+01	1.03827998E-03	1.16424053E+05
1.28493575E+01	1.04645818E-03	1.17341088E+05
1.28593570E+01	1.05541272E-03	1.18345176E+05
1.28693565E+01	1.06511076E-03	1.19432633E+05
1.28793560E+01	1.07551516E-03	1.20599296E+05
1.28893555E+01	1.08658238E-03	1.21840281E+05
1.28993550E+01	1.09825665E-03	1.23149337E+05
1.29093545E+01	1.11050022E-03	1.24522228E+05
1.29193540E+01	1.12325728E-03	1.25952699E+05
1.29293535E+01	1.13647076E-03	1.27434348E+05
1.29393530E+01	1.15008420E-03	1.28960846E+05
1.29493525E+01	1.16404408E-03	1.30526189E+05
1.29593520E+01	1.17829040E-03	1.32123653E+05
1.29693515E+01	1.19276319E-03	1.33746511E+05
1.29793510E+01	1.20739597E-03	1.35387309E+05
1.29893505E+01	1.22212524E-03	1.37038926E+05
1.29993500E+01	1.23688800E-03	1.38694299E+05
1.30093495E+01	1.25162377E-03	1.40346645E+05
1.30193490E+01	1.26626605E-03	1.41988509E+05
1.30293485E+01	1.28074836E-03	1.43612434E+05
1.30393480E+01	1.29500720E-03	1.45211302E+05
1.30493475E+01	1.30897608E-03	1.46777655E+05
1.30593470E+01	1.32259804E-03	1.48305108E+05
1.30693465E+01	1.33581352E-03	1.49786982E+05
1.30793460E+01	1.34855212E-03	1.51215382E+05
1.30893455E+01	1.36076424E-03	1.52584747E+05
1.30993450E+01	1.37238950E-03	1.53888307E+05
1.31093445E+01	1.38336484E-03	1.55118989E+05
1.31193440E+01	1.39365680E-03	1.56273044E+05
1.31293435E+01	1.40319885E-03	1.57343010E+05
1.31393430E+01	1.41195097E-03	1.58324400E+05
1.31493425E+01	1.41986318E-03	1.59211609E+05
1.31593420E+01	1.42689204E-03	1.59999767E+05
1.31693415E+01	1.43300758E-03	1.60685513E+05
1.31793410E+01	1.43817322E-03	1.61264744E+05
1.31893405E+01	1.44235896E-03	1.61734098E+05
1.31993400E+01	1.44552480E-03	1.62089089E+05
1.32093395E+01	1.44765735E-03	1.62328215E+05
1.32193390E+01	1.44873000E-03	1.62448494E+05
1.32293385E+01	1.44873615E-03	1.62449183E+05
1.32393380E+01	1.44764902E-03	1.62327282E+05
1.32493375E+01	1.44547200E-03	1.62083169E+05
1.32593370E+01	1.44220172E-03	1.61716467E+05
1.32693365E+01	1.43782829E-03	1.61226067E+05
1.32793360E+01	1.43236160E-03	1.60613078E+05
1.32893355E+01	1.42580502E-03	1.59877878E+05
1.32993350E+01	1.41817855E-03	1.59022709E+05
1.33093345E+01	1.40949553E-03	1.58049068E+05
1.33193340E+01	1.39977262E-03	1.56958822E+05
1.33293335E+01	1.38903980E-03	1.55755333E+05
1.33393330E+01	1.37732042E-03	1.54441219E+05
1.33493325E+01	1.36464780E-03	1.53020217E+05
1.33593320E+01	1.35105860E-03	1.51496438E+05
1.33693315E+01	1.33659280E-03	1.49874364E+05
1.33793310E+01	1.32128709E-03	1.48158109E+05
1.33893305E+01	1.30518476E-03	1.46352528E+05
1.33993300E+01	1.28834920E-03	1.44464729E+05
1.34093295E+01	1.27082031E-03	1.42499185E+05
1.34193290E+01	1.25265148E-03	1.40461884E+05
1.34293285E+01	1.23389928E-03	1.38359169E+05
1.34393280E+01	1.21462384E-03	1.36197782E+05
1.34493275E+01	1.19489172E-03	1.33985188E+05
1.34593270E+01	1.17475292E-03	1.31726990E+05
1.34693265E+01	1.15428088E-03	1.29431426E+05
1.34793260E+01	1.13353540E-03	1.27105201E+05
1.34893255E+01	1.11258319E-03	1.24755796E+05
1.34993250E+01	1.09148425E-03	1.22389936E+05
1.35093245E+01	1.07031530E-03	1.20016227E+05
1.35193240E+01	1.04914636E-03	1.17642518E+05
1.35293235E+01	1.02803065E-03	1.15274779E+05
1.35393230E+01	1.00704816E-03	1.12921978E+05
1.35493225E+01	9.86253584E-04	1.10590247E+05
1.35593220E+01	9.65720594E-04	1.08287849E+05
1.35693215E+01	9.45510144E-04	1.06021618E+05
1.35793210E+01	9.25685260E-04	1.03798621E+05
1.35893205E+01	9.06306576E-04	1.01625657E+05
1.35993200E+01	8.87433440E-04	9.95093810E+04
1.36093195E+01	8.69124166E-04	9.74563317E+04
1.36193190E+01	8.51432424E-04	9.54725274E+04
1.36293185E+01	8.34410208E-04	9.35637982E+04
1.36393180E+01	8.18108192E-04	9.17358261E+04
1.36493175E+01	8.02571370E-04	8.99936566E+04
1.36593170E+01	7.87844370E-04	8.83422937E+04
1.36693165E+01	7.73966916E-04	8.67861919E+04
1.36793160E+01	7.60974640E-04	8.53293463E+04
1.36893155E+01	7.48901902E-04	8.39756102E+04
1.36993150E+01	7.37777014E-04	8.27281582E+04
1.37093145E+01	7.27624974E-04	8.15897931E+04
1.37193140E+01	7.18467462E-04	8.05629461E+04
1.37293135E+01	7.10321848E-04	7.96495649E+04
1.37393130E+01	7.03200444E-04	7.88510301E+04
1.37493125E+01	6.97113250E-04	7.81684630E+04
1.37593120E+01	6.92062952E-04	7.76021647E+04
1.37693115E+01	6.88051238E-04	7.71523246E+04
1.37793110E+01	6.85074422E-04	7.68185292E+04
1.37893105E+01	6.83122882E-04	7.65996998E+04
1.37993100E+01	6.82183930E-04	7.64944136E+04
1.38093095E+01	6.82242260E-04	7.65009542E+04
1.38193090E+01	6.83276256E-04	7.66168978E+04
1.38293085E+01	6.85260848E-04	7.68394335E+04
1.38393080E+01	6.88166116E-04	7.71652060E+04
1.38493075E+01	6.91961066E-04	7.75907399E+04
1.38593070E+01	6.96608702E-04	7.81118870E+04
1.38693065E+01	7.02067336E-04	7.87239729E+04
1.38793060E+01	7.08295058E-04	7.94222976E+04
1.38893055E+01	7.15245180E-04	8.02016263E+04
1.38993050E+01	7.22865710E-04	8.10561289E+04
1.39093045E+01	7.31105656E-04	8.19800877E+04
1.39193040E+01	7.39908720E-04	8.29671899E+04
1.39293035E+01	7.49216610E-04	8.40108989E+04
1.39393030E+01	7.58969940E-04	8.51045559E+04
1.39493025E+01	7.69105810E-04	8.62411079E+04
1.39593020E+01	7.79559442E-04	8.74132910E+04
1.39693015E+01	7.90266334E-04	8.86138724E+04
1.39793010E+01	8.01159402E-04	8.98353301E+04
1.39893005E+01	8.12170354E-04	9.10700064E+04
1.39993000E+01	8.23230500E-04	9.23101990E+04
1.40092995E+01	8.34271252E-04	9.35482168E+04
1.40192990E+01	8.45222920E-04	9.47762455E+04
1.40292985E+01	8.56016814E-04	9.59865826E+04
1.40392980E+01	8.66584344E-04	9.71715373E+04
1.40492975E+01	8.76856120E-04	9.83233286E+04
1.40592970E+01	8.86765854E-04	9.94345233E+04
1.40692965E+01	8.96247146E-04	1.00497676E+05
1.40792960E+01	9.05235120E-04	1.01505513E+05
1.40892955E+01	9.13667376E-04	1.02451036E+05
1.40992950E+01	9.21482220E-04	1.03327327E+05
1.41092945E+01	9.28621364E-04	1.04127851E+05
1.41192940E+01	9.35028816E-04	1.04846329E+05
1.41292935E+01	9.40649174E-04	1.05476549E+05
1.41392930E+01	9.45433856E-04	1.06013064E+05
1.41492925E+01	9.49332750E-04	1.06450253E+05
1.41592920E+01	9.52303276E-04	1.06783343E+05
1.41692915E+01	9.54303734E-04	1.07007658E+05
1.41792910E+01	9.55295710E-04	1.07118890E+05
1.41892905E+01	9.55246626E-04	1.07113386E+05
1.41992900E+01	9.54126780E-04	1.06987816E+05
1.42092895E+01	9.51910464E-04	1.06739297E+05
1.42192890E+01	9.48574972E-04	1.06365282E+05
1.42292885E+01	9.44104728E-04	1.05864026E+05
1.42392880E+01	9.38485600E-04	1.05233944E+05
1.42492875E+01	9.31708874E-04	1.04474059E+05
1.42592870E+01	9.23771690E-04	1.03584049E+05
1.42692865E+01	9.14672910E-04	1.02563788E+05
1.42792860E+01	9.04417532E-04	1.01413835E+05
1.42892855E+01	8.93014840E-04	1.00135233E+05
1.42992850E+01	8.80478544E-04	9.87295171E+04
1.43092845E+01	8.66826216E-04	9.71986588E+04
1.43192840E+01	8.52079848E-04	9.55451242E+04
1.43292835E+01	8.36266870E-04	9.37719887E+04
1.43392830E+01	8.19416410E-04	9.18825189E+04
1.43492825E+01	8.01564182E-04	8.98807190E+04
1.43592820E+01	7.82748178E-04	8.77708492E+04
1.43692815E+01	7.63010392E-04	8.55576185E+04
1.43792810E+01	7.42396098E-04	8.32461037E+04
1.43892805E+01	7.20955290E-04	8.08419104E+04
1.43992800E+01	6.98740240E-04	7.83509000E+04
1.44092795E+01	6.75804938E-04	7.57791268E+04
1.44192790E+01	6.52209098E-04	7.31332862E+04
1.44292785E+01	6.28012548E-04	7.04200868E+04
1.44392780E+01	6.03278440E-04	6.76466103E+04
1.44492775E+01	5.78071600E-04	6.48201256E+04
1.44592770E+01	5.52459462E-04	6.19481942E+04
1.44692765E+01	5.26510294E-04	5.90384710E+04
1.44792760E+01	5.00294084E-04	5.60988040E+04
1.44892755E+01	4.73880822E-04	5.31370413E+04
1.44992750E+01	4.47343500E-04	5.01613673E+04
1.45092745E+01	4.20752654E-04	4.71796917E+04
1.45192740E+01	3.94182174E-04	4.42002998E+04
1.45292735E+01	3.67702874E-04	4.12311321E+04
1.45392730E+01	3.41386742E-04	3.82802607E+04
1.45492725E+01	3.15305222E-04	3.53556967E+04
1.45592720E+01	2.89528848E-04	3.24653491E+04
1.45692715E+01	2.64125792E-04	2.96168625E+04
1.45792710E+01	2.39164592E-04	2.68179217E+04
1.45892705E+01	2.14709504E-04	2.40757323E+04
1.45992700E+01	1.90825710E-04	2.13976028E+04
1.46092695E+01	1.67573469E-04	1.87902905E+04
1.46192690E+01	1.45012504E-04	1.62604922E+04
1.46292685E+01	1.23199076E-04	1.38145164E+04
1.46392680E+01	1.02184908E-04	1.14581629E+04
1.46492675E+01	8.20218122E-05	9.19724161E+03
1.46592670E+01	6.27554482E-05	7.03687231E+03
1.46692665E+01	4.44290562E-05	4.98190364E+03
1.46792660E+01	2.70817974E-05	3.03672678E+03
1.46892655E+01	1.07491708E-05	1.20532232E+03
1.46992650E+01	-4.53753010E-06	-5.08800763E+02
1.47092645E+01	-1.87512646E-05	-2.10261035E+03
1.47192640E+01	-3.18690976E-05	-3.57353468E+03
1.47292635E+01	-4.38726732E-05	-4.91951548E+03
1.47392630E+01	-5.47479984E-05	-6.13898371E+03
1.47492625E+01	-6.44856062E-05	-7.23087780E+03
1.47592620E+01	-7.30805284E-05	-8.19464065E+03
1.47692615E+01	-8.05326694E-05	-9.03026157E+03
1.47792610E+01	-8.68461594E-05	-9.73820364E+03
1.47892605E+01	-9.20299008E-05	-1.03194652E+04
1.47992600E+01	-9.60974480E-05	-1.07755660E+04
1.48092595E+01	-9.90667500E-05	-1.11085187E+04
1.48192590E+01	-1.00960533E-04	-1.13208717E+04
1.48292585E+01	-1.01804122E-04	-1.14154648E+04
1.48392580E+01	-1.01630588E-04	-1.13960061E+04
1.48492575E+01	-1.00473440E-04	-1.12662532E+04
1.48592570E+01	-9.83731140E-05	-1.10307402E+04
1.48692565E+01	-9.53716322E-05	-1.06941790E+04
1.48792560E+01	-9.15161160E-05	-1.02618536E+04
1.48892555E+01	-8.68567344E-05	-9.73938944E+03
1.48992550E+01	-8.14468814E-05	-9.13277368E+03
1.49092545E+01	-7.53432996E-05	-8.44836894E+03
1.49192540E+01	-6.86054308E-05	-7.69284055E+03
1.49292535E+01	-6.12953926E-05	-6.87315385E+03
1.49392530E+01	-5.34777750E-05	-5.99655146E+03
1.49492525E+01	-4.52192440E-05	-5.07050870E+03
1.49592520E+01	-3.65884144E-05	-4.10271949E+03
1.49692515E+01	-2.76555260E-05	-3.10105992E+03
1.49792510E+01	-1.84919680E-05	-2.07353499E+03
1.49892505E+01	-9.17053720E-06	-1.02830752E+03
1.49992500E+01	2.35467750E-07	2.64033887E+01
1.50092495E+01	9.65216466E-06	1.08231320E+03
1.50192490E+01	1.90055278E-05	2.13112130E+03
1.50292485E+01	2.82215730E-05	3.16453171E+03
1.50392480E+01	3.72268040E-05	4.17430317E+03
1.50492475E+01	4.59482308E-05	5.15225119E+03
1.50592470E+01	5.43141144E-05	6.09033158E+03
1.50692465E+01	6.22537644E-05	6.98061767E+03
1.50792460E+01	6.96981662E-05	7.81537078E+03
1.50892455E+01	7.65800530E-05	8.58704814E+03
1.50992450E+01	8.28342590E-05	9.28834261E+03
1.51092445E+01	8.83979668E-05	9.91221039E+03
1.51192440E+01	9.32111588E-05	1.04519216E+04
1.51292435E+01	9.72163922E-05	1.09010350E+04
1.51392430E+01	1.00359675E-04	1.12534965E+04
