1.0049497500000000E+01	1.8918154850032000E-04	1.2210390608207400E+05	1.2210390608207400E+05
1.0059497000000000E+01	2.2575917600032000E-04	1.2608279593981100E+05	1.2608279593981100E+05
1.0069496500000000E+01	2.6181758200031000E-04	1.3000441014827200E+05	1.3000441014827200E+05
1.0079496000000000E+01	2.9726108800031000E-04	1.3386026342608200E+05	1.3386026342608200E+05
1.0089495500000000E+01	3.3199770900030000E-04	1.3763833495796100E+05	1.3763833495796100E+05
1.0099495000000000E+01	3.6594144000030000E-04	1.4133084656931800E+05	1.4133084656931800E+05
1.0109494500000000E+01	3.9900332300029000E-04	1.4492719165843200E+05	1.4492719165843200E+05
1.0119494000000000E+01	4.3110332800028000E-04	1.4841888494393200E+05	1.4841888494393200E+05
1.0129493500000000E+01	4.6216050000027000E-04	1.5179673403766000E+05	1.5179673403766000E+05
1.0139493000000000E+01	4.9210282600026000E-04	1.5505366787180500E+05	1.5505366787180500E+05
1.0149492500000000E+01	5.2085831500025000E-04	1.5818120116499300E+05	1.5818120116499300E+05
1.0159492000000000E+01	5.4836199200024000E-04	1.6117296995619300E+05	1.6117296995619300E+05
1.0169491500000000E+01	5.7455183500022000E-04	1.6402190317759400E+05	1.6402190317759400E+05
1.0179491000000000E+01	5.9937388600021000E-04	1.6672163686816400E+05	1.6672163686816400E+05
1.0189490500000000E+01	6.2277608100020000E-04	1.6926722128043600E+05	1.6926722128043600E+05
1.0199490000000000E+01	6.4471548000019000E-04	1.7165370666694000E+05	1.7165370666694000E+05
1.0209489500000000E+01	6.6515307100017000E-04	1.7387685038699100E+05	1.7387685038699100E+05
1.0219489000000000E+01	6.8405383800016000E-04	1.7593311690668100E+05	1.7593311690668100E+05
1.0229488500000000E+01	7.0139280700014000E-04	1.7781897069210600E+05	1.7781897069210600E+05
1.0239488000000000E+01	7.1714891200013000E-04	1.7953299752970200E+05	1.7953299752970200E+05
1.0249487500000000E+01	7.3130620000012000E-04	1.8107236899234500E+05	1.8107236899234500E+05
1.0259487000000000E+01	7.4385867400010000E-04	1.8243779218681600E+05	1.8243779218681600E+05
1.0269486500000000E+01	7.5480228300009000E-04	1.8362856000633500E+05	1.8362856000633500E+05
1.0279486000000000E+01	7.6414405200007000E-04	1.8464255113055600E+05	1.8464255113055600E+05
1.0289485500000000E+01	7.7189392300006000E-04	1.8547976555948100E+05	1.8547976555948100E+05
1.0299485000000000E+01	7.7806795000004000E-04	1.8614586014735900E+05	1.8614586014735900E+05
1.0309484500000000E+01	7.8269207100003000E-04	1.8664507753487600E+05	1.8664507753487600E+05
1.0319484000000000E+01	7.8579531200001000E-04	1.8698024614915900E+05	1.8698024614915900E+05
1.0329483500000000E+01	7.8741360400000000E-04	1.8715490152411200E+05	1.8715490152411200E+05
1.0339483000000000E+01	7.8758893799999000E-04	1.8717399340720400E+05	1.8717399340720400E+05
1.0349482500000000E+01	7.8636937499998000E-04	1.8690034308288500E+05	1.8690034308288500E+05
1.0359482000000000E+01	7.8380780399996000E-04	1.8632617237656100E+05	1.8632617237656100E+05
1.0369481500000000E+01	7.7996324999995000E-04	1.8546420921029500E+05	1.8546420921029500E+05
1.0379481000000000E+01	7.7489970399994000E-04	1.8432859571970900E+05	1.8432859571970900E+05
1.0389480500000000E+01	7.6868611799993000E-04	1.8293488825399100E+05	1.8293488825399100E+05
1.0399480000000000E+01	7.6139847999992000E-04	1.8130076448266800E+05	1.8130076448266800E+05
1.0409479500000000E+01	7.5311077799991000E-04	1.7944178075492900E+05	1.7944178075492900E+05
1.0419479000000000E+01	7.4390995799991000E-04	1.7737844316742700E+05	1.7737844316742700E+05
1.0429478500000000E+01	7.3387809099990000E-04	1.7512842938969100E+05	1.7512842938969100E+05
1.0439478000000000E+01	7.2310803599989000E-04	1.7271365973193900E+05	1.7271365973193900E+05
1.0449477500000000E+01	7.1168986499989000E-04	1.7015251897048100E+05	1.7015251897048100E+05
1.0459477000000000E+01	6.9972051999988000E-04	1.6746834162909700E+05	1.6746834162909700E+05
1.0469476500000000E+01	6.8729703299988000E-04	1.6468234091122200E+05	1.6468234091122200E+05
1.0479476000000000E+01	6.7451824799987000E-04	1.6181643712707300E+05	1.6181643712707300E+05
1.0489475500000000E+01	6.6148729099988000E-04	1.5889396480042900E+05	1.5889396480042900E+05
1.0499475000000000E+01	6.4830709999987000E-04	1.5593825845506900E+05	1.5593825845506900E+05
1.0509474500000000E+01	6.3507860899987000E-04	1.5297194550799200E+05	1.5297194550799200E+05
1.0519474000000000E+01	6.2190790399987000E-04	1.5001765337619400E+05	1.5001765337619400E+05
1.0529473500000000E+01	6.0889686699988000E-04	1.4710013079701900E+05	1.4710013079701900E+05
1.0539473000000000E+01	5.9614947999988000E-04	1.4424129808068100E+05	1.4424129808068100E+05
1.0549472500000000E+01	5.8376783499989000E-04	1.4146448975096200E+05	1.4146448975096200E+05
1.0559472000000000E+01	5.7185286399989000E-04	1.3879233322485800E+05	1.3879233322485800E+05
1.0569471500000000E+01	5.6050455199990000E-04	1.3624745591936800E+05	1.3624745591936800E+05
1.0579471000000000E+01	5.4981994199990000E-04	1.3385107103792600E+05	1.3385107103792600E+05
1.0589470500000000E+01	5.3989384499991000E-04	1.3162509889075100E+05	1.3162509889075100E+05
1.0599470000000000E+01	5.3081859999992000E-04	1.2959004557449600E+05	1.2959004557449600E+05
1.0609469500000000E+01	5.2268183799993000E-04	1.2776500297225400E+05	1.2776500297225400E+05
1.0619469000000000E+01	5.1557178599994000E-04	1.2617047718067800E+05	1.2617047718067800E+05
1.0629468500000000E+01	5.0956537199995000E-04	1.2482343876251800E+05	1.2482343876251800E+05
1.0639468000000000E+01	5.0474258399996000E-04	1.2374227249408300E+05	1.2374227249408300E+05
1.0649467500000000E+01	5.0117553999998000E-04	1.2294182761778000E+05	1.2294182761778000E+05
1.0659467000000000E+01	4.9893210199999000E-04	1.2243907469635700E+05	1.2243907469635700E+05
1.0669466500000000E+01	4.9807332500000000E-04	1.2224674165187400E+05	1.2224674165187400E+05
1.0679466000000000E+01	4.9865720000002000E-04	1.2237755640639300E+05	1.2237755640639300E+05
1.0689465500000000E+01	5.0073571800003000E-04	1.2284353977519500E+05	1.2284353977519500E+05
1.0699465000000000E+01	5.0435408000005000E-04	1.2365459125321600E+05	1.2365459125321600E+05
1.0709464500000000E+01	5.0955107300007000E-04	1.2482061033539300E+05	1.2482061033539300E+05
1.0719464000000000E+01	5.1635990400008000E-04	1.2634725387597500E+05	1.2634725387597500E+05
1.0729463500000000E+01	5.2480842700010000E-04	1.2824230004955500E+05	1.2824230004955500E+05
1.0739463000000000E+01	5.3491663600012000E-04	1.3050928439003900E+05	1.3050928439003900E+05
1.0749462500000000E+01	5.4669882500013000E-04	1.3315103532455200E+05	1.3315103532455200E+05
1.0759462000000000E+01	5.6016177200015000E-04	1.3617038128021800E+05	1.3617038128021800E+05
1.0769461500000000E+01	5.7530455100017000E-04	1.3956661515025700E+05	1.3956661515025700E+05
1.0779461000000000E+01	5.9212424000019000E-04	1.4333832272110600E+05	1.4333832272110600E+05
1.0789460500000000E+01	6.1060484200020000E-04	1.4748338267242200E+05	1.4748338267242200E+05
1.0799460000000000E+01	6.3072836000022000E-04	1.5199613814995400E+05	1.5199613814995400E+05
1.0809459500000000E+01	6.5246787800023000E-04	1.5687163940623600E+05	1.5687163940623600E+05
1.0819459000000000E+01	6.7579032000025000E-04	1.6210210826667200E+05	1.6210210826667200E+05
1.0829458500000000E+01	7.0065877200026000E-04	1.6767905944989100E+05	1.6767905944989100E+05
1.0839458000000000E+01	7.2702540800028000E-04	1.7359188635417300E+05	1.7359188635417300E+05
1.0849457500000000E+01	7.5484007000029000E-04	1.7982998237780000E+05	1.7982998237780000E+05
1.0859457000000000E+01	7.8404493600031000E-04	1.8637920538515000E+05	1.8637920538515000E+05
1.0869456500000000E+01	8.1457693100032000E-04	1.9008798045247400E+05	1.9008798045247400E+05
1.0879456000000000E+01	8.4636715200034000E-04	1.9352027676835300E+05	1.9352027676835300E+05
1.0889455500000000E+01	8.7934252200035000E-04	1.9708055941162700E+05	1.9708055941162700E+05
1.0899455000000000E+01	9.1342323000036000E-04	2.0076034310092200E+05	2.0076034310092200E+05
1.0909454500000000E+01	9.4852820000037000E-04	2.0455043544808200E+05	2.0455043544808200E+05
1.0919454000000000E+01	9.8456853600038000E-04	2.0844164406495200E+05	2.0844164406495200E+05
1.0929453500000000E+01	1.0214531600004000E-03	2.1242336234981300E+05	2.1242336234981300E+05
1.0939453000000000E+01	1.0590851780004000E-03	2.1648639791451100E+05	2.1648639791451100E+05
1.0949452500000000E+01	1.0973697000004000E-03	2.2062014415732800E+05	2.2062014415732800E+05
1.0959452000000000E+01	1.1362025520004000E-03	2.2481258026298300E+05	2.2481258026298300E+05
1.0969451500000000E+01	1.1754819400004000E-03	2.2905380673653900E+05	2.2905380673653900E+05
1.0979451000000000E+01	1.2151007840004000E-03	2.3333109565593700E+05	2.3333109565593700E+05
1.0989450500000000E+01	1.2549510990004000E-03	2.3763384041945700E+05	2.3763384041945700E+05
1.0999450000000000E+01	1.2949280000004000E-03	2.4195002021182000E+05	2.4195002021182000E+05
1.1009449500000000E+01	1.3349175050004000E-03	2.4626761421774500E+05	2.4626761421774500E+05
1.1019449000000000E+01	1.3748125300004000E-03	2.5057460162195200E+05	2.5057460162195200E+05
1.1029448500000000E+01	1.4145021930004000E-03	2.5485966871594300E+05	2.5485966871594300E+05
1.1039448000000000E+01	1.4538783040004000E-03	2.5911079468443600E+05	2.5911079468443600E+05
1.1049447500000000E+01	1.4928310850004000E-03	2.6331666581893400E+05	2.6331666581893400E+05
1.1059447000000000E+01	1.5312545540004000E-03	2.6746526130415500E+05	2.6746526130415500E+05
1.1069446500000000E+01	1.5690436220004000E-03	2.7154526743160200E+05	2.7154526743160200E+05
1.1079446000000000E+01	1.6060943040004000E-03	2.7554537049277400E+05	2.7554537049277400E+05
1.1089445500000000E+01	1.6423075060004000E-03	2.7945496388595400E+05	2.7945496388595400E+05
1.1099445000000000E+01	1.6775843500004000E-03	2.8326414811620600E+05	2.8326414811620600E+05
1.1109444500000000E+01	1.7118308510004000E-03	2.8696160947503100E+05	2.8696160947503100E+05
1.1119444000000000E+01	1.7449590240003000E-03	2.9053815557427200E+05	2.9053815557427200E+05
1.1129443500000000E+01	1.7768795450003000E-03	2.9398459402577500E+05	2.9398459402577500E+05
1.1139443000000000E+01	1.8075137620003000E-03	2.9729173244138500E+05	2.9729173244138500E+05
1.1149442500000000E+01	1.8367816900003000E-03	3.0045179264650800E+05	3.0045179264650800E+05
1.1159442000000000E+01	1.8646128800003000E-03	3.0344992539873900E+05	3.0344992539873900E+05
1.1169441500000000E+01	1.8909426860003000E-03	3.0626633170820500E+05	3.0626633170820500E+05
1.1179441000000000E+01	1.9157060020002000E-03	3.0891444660374800E+05	3.0891444660374800E+05
1.1189440500000000E+01	1.9388537180002000E-03	3.1139002744468200E+05	3.1139002744468200E+05
1.1199440000000000E+01	1.9603318400002000E-03	3.1368741737675700E+05	3.1368741737675700E+05
1.1209439500000000E+01	1.9801014950002000E-03	3.1580166665250500E+05	3.1580166665250500E+05
1.1219439000000000E+01	1.9981253260002000E-03	3.1772923973802000E+05	3.1772923973802000E+05
1.1229438500000000E+01	2.0143802100002000E-03	3.1946801531295700E+05	3.1946801531295700E+05
1.1239438000000000E+01	2.0288206400001000E-03	3.2101233652306900E+05	3.2101233652306900E+05
1.1249437500000000E+01	2.0414725000001000E-03	3.2236503179547900E+05	3.2236503179547900E+05
1.1259437000000000E+01	2.0522820400001000E-03	3.2352115138271900E+05	3.2352115138271900E+05
1.1269436500000000E+01	2.0612830100001000E-03	3.2448423081869500E+05	3.2448423081869500E+05
1.1279436000000000E+01	2.0684641600001000E-03	3.2525214878306300E+05	3.2525214878306300E+05
1.1289435500000000E+01	2.0738367800000000E-03	3.2582702659616800E+05	3.2582702659616800E+05
1.1299435000000000E+01	2.0774270000000000E-03	3.2621098557835200E+05	3.2621098557835200E+05
1.1309434500000000E+01	2.0792686900000000E-03	3.2640756126352200E+05	3.2640756126352200E+05
1.1319434000000000E+01	2.0793705600000000E-03	3.2641887497202100E+05	3.2641887497202100E+05
1.1329433500000000E+01	2.0777899500000000E-03	3.2606390736786500E+05	3.2606390736786500E+05
1.1339433000000000E+01	2.0745721599999000E-03	3.2534265845105500E+05	3.2534265845105500E+05
1.1349432500000000E+01	2.0697718499999000E-03	3.2426573482330800E+05	3.2426573482330800E+05
1.1359432000000000E+01	2.0634430399999000E-03	3.2284657151346700E+05	3.2284657151346700E+05
1.1369431500000000E+01	2.0556516499999000E-03	3.2109931065715500E+05	3.2109931065715500E+05
1.1379431000000000E+01	2.0464717599999000E-03	3.1904092281712100E+05	3.1904092281712100E+05
1.1389430500000000E+01	2.0359806199999000E-03	3.1668767144933200E+05	3.1668767144933200E+05
1.1399430000000000E+01	2.0242495999998000E-03	3.1405723422331800E+05	3.1405723422331800E+05
1.1409429500000000E+01	2.0113672899998000E-03	3.1116799591539000E+05	3.1116799591539000E+05
1.1419429000000000E+01	1.9974345059998000E-03	3.0804329104932600E+05	3.0804329104932600E+05
1.1429428500000000E+01	1.9825375409998000E-03	3.0470221150822000E+05	3.0470221150822000E+05
1.1439428000000000E+01	1.9667757999998000E-03	3.0116738470906800E+05	3.0116738470906800E+05
1.1449427500000000E+01	1.9502504099998000E-03	2.9746143806887000E+05	2.9746143806887000E+05
1.1459427000000000E+01	1.9330693559998000E-03	2.9360841321818400E+05	2.9360841321818400E+05
1.1469426500000000E+01	1.9153354759998000E-03	2.8963164468079100E+05	2.8963164468079100E+05
1.1479426000000000E+01	1.8971627519998000E-03	2.8555588119403200E+05	2.8555588119403200E+05
1.1489425500000000E+01	1.8786594639998000E-03	2.8140657860202900E+05	2.8140657860202900E+05
1.1499425000000000E+01	1.8599392999998000E-03	2.7720848564212500E+05	2.7720848564212500E+05
1.1509424500000000E+01	1.8411150909998000E-03	2.7298635105166000E+05	2.7298635105166000E+05
1.1519424000000000E+01	1.8222991199998000E-03	2.6876704488832000E+05	2.6876704488832000E+05
1.1529423500000000E+01	1.8036073719998000E-03	2.6457531588944600E+05	2.6457531588944600E+05
1.1539423000000000E+01	1.7851515239998000E-03	2.6043591279238000E+05	2.6043591279238000E+05
1.1549422500000000E+01	1.7670430199998000E-03	2.5637499854802500E+05	2.5637499854802500E+05
1.1559422000000000E+01	1.7493943799998000E-03	2.5241732189372400E+05	2.5241732189372400E+05
1.1569421500000000E+01	1.7323130539998000E-03	2.4858621735325600E+05	2.4858621735325600E+05
1.1579421000000000E+01	1.7159067139998000E-03	2.4490714077074200E+05	2.4490714077074200E+05
1.1589420500000000E+01	1.7002785009998000E-03	2.4140201245640000E+05	2.4140201245640000E+05
1.1599420000000000E+01	1.6855275599998000E-03	2.3809416693401000E+05	2.3809416693401000E+05
1.1609419500000000E+01	1.6717527179999000E-03	2.3500481740700500E+05	2.3500481740700500E+05
1.1619419000000000E+01	1.6590479599999000E-03	2.3215588418560500E+05	2.3215588418560500E+05
1.1629418500000000E+01	1.6474995969999000E-03	2.2956575204611900E+05	2.2956575204611900E+05
1.1639418000000000E+01	1.6371932919999000E-03	2.2725421997842000E+05	2.2725421997842000E+05
1.1649417500000000E+01	1.6282081949999000E-03	2.2523967275881900E+05	2.2523967275881900E+05
1.1659417000000000E+01	1.6206162939999000E-03	2.2353695962972200E+05	2.2353695962972200E+05
1.1669416500000000E+01	1.6144890779999000E-03	2.2216305115387700E+05	2.2216305115387700E+05
1.1679416000000000E+01	1.6098858720000000E-03	2.2113067525334400E+05	2.2113067525334400E+05
1.1689415500000000E+01	1.6068633370000000E-03	2.2045255985018600E+05	2.2045255985018600E+05
1.1699415000000000E+01	1.6054723000000000E-03	2.2014072575968300E+05	2.2014072575968300E+05
1.1709414500000000E+01	1.6057535840000000E-03	2.2020365826320900E+05	2.2020365826320900E+05
1.1719414000000000E+01	1.6077455240000000E-03	2.2065054974891900E+05	2.2065054974891900E+05
1.1729413500000000E+01	1.6114761170001000E-03	2.2148705707106200E+05	2.2148705707106200E+05
1.1739413000000000E+01	1.6169685340001000E-03	2.2271883708388900E+05	2.2271883708388900E+05
1.1749412500000000E+01	1.6242364250001000E-03	2.2434871821452400E+05	2.2434871821452400E+05
1.1759412000000000E+01	1.6332873120001000E-03	2.2637811467653000E+05	2.2637811467653000E+05
1.1769411500000000E+01	1.6441220210001000E-03	2.2880844068346800E+05	2.2880844068346800E+05
1.1779411000000000E+01	1.6567337300002000E-03	2.3163686780821400E+05	2.3163686780821400E+05
1.1789410500000000E+01	1.6711064420002000E-03	2.3485986051686200E+05	2.3485986051686200E+05
1.1799410000000000E+01	1.6872221600002000E-03	2.3847388327550700E+05	2.3847388327550700E+05
1.1809409500000000E+01	1.7050480680002000E-03	2.4247186501633500E+05	2.4247186501633500E+05
1.1819409000000000E+01	1.7245501720002000E-03	2.4684532045797400E+05	2.4684532045797400E+05
1.1829408500000000E+01	1.7456856610003000E-03	2.5158505721226800E+05	2.5158505721226800E+05
1.1839408000000000E+01	1.7684045440003000E-03	2.5668046867749800E+05	2.5668046867749800E+05
1.1849407500000000E+01	1.7926496450003000E-03	2.6211741271804100E+05	2.6211741271804100E+05
1.1859407000000000E+01	1.8183593420003000E-03	2.6788316141183600E+05	2.6788316141183600E+05
1.1869406500000000E+01	1.8454636470003000E-03	2.7396215840969700E+05	2.7396215840969700E+05
1.1879406000000000E+01	1.8738885720004000E-03	2.8033672604209400E+05	2.8033672604209400E+05
1.1889405500000000E+01	1.9035541290004000E-03	2.8698918663949700E+05	2.8698918663949700E+05
1.1899405000000000E+01	1.9343715200004000E-03	2.9390044831881400E+05	2.9390044831881400E+05
1.1909404500000000E+01	1.9662527600004000E-03	3.0105071209017300E+05	3.0105071209017300E+05
1.1919404000000000E+01	1.9990974400004000E-03	3.0841593632301200E+05	3.0841593632301200E+05
1.1929403500000000E+01	2.0328161100004000E-03	3.1597844334780200E+05	3.1597844334780200E+05
1.1939403000000000E+01	2.0672985600004000E-03	3.2371136310685800E+05	3.2371136310685800E+05
1.1949402500000000E+01	2.1024329000004000E-03	3.2888526342480000E+05	3.2888526342480000E+05
1.1959402000000000E+01	2.1381152400004000E-03	3.3270151872286400E+05	3.3270151872286400E+05
1.1969401500000000E+01	2.1742214600004000E-03	3.3656302885492300E+05	3.3656302885492300E+05
1.1979401000000000E+01	2.2106556800004000E-03	3.4045918721926100E+05	3.4045918721926100E+05
1.1989400500000000E+01	2.2472858300004000E-03	3.4437726589381600E+05	3.4437726589381600E+05
1.1999400000000000E+01	2.2840040000004000E-03	3.4830382984974500E+05	3.4830382984974500E+05
1.2009399500000000E+01	2.3206821700004000E-03	3.5222685827176800E+05	3.5222685827176800E+05
1.2019399000000000E+01	2.3572043800004000E-03	3.5613291613104200E+05	3.5613291613104200E+05
1.2029398500000000E+01	2.3934466300004000E-03	3.6000927550550700E+05	3.6000927550550700E+05
1.2039398000000000E+01	2.4292889200004000E-03	3.6384250136631900E+05	3.6384250136631900E+05
1.2049397500000000E+01	2.4646353500004000E-03	3.6762269421854200E+05	3.6762269421854200E+05
1.2059397000000000E+01	2.4993498000004000E-03	3.7133571192655300E+05	3.7133571192655300E+05
1.2069396500000000E+01	2.5333163800004000E-03	3.7496811946150800E+05	3.7496811946150800E+05
1.2079396000000000E+01	2.5664151200004000E-03	3.7849516808606700E+05	3.7849516808606700E+05
1.2089395500000000E+01	2.5985660500004000E-03	3.8189423038323100E+05	3.8189423038323100E+05
1.2099395000000000E+01	2.6296450000004000E-03	3.8518015559540400E+05	3.8518015559540400E+05
1.2109394500000000E+01	2.6595482700003000E-03	3.8834163001409000E+05	3.8834163001409000E+05
1.2119394000000000E+01	2.6881795600003000E-03	3.9136946125113000E+05	3.9136946125113000E+05
1.2129393500000000E+01	2.7154552300003000E-03	3.9425304270480900E+05	3.9425304270480900E+05
1.2139393000000000E+01	2.7412710600003000E-03	3.9698247488018900E+05	3.9698247488018900E+05
1.2149392500000000E+01	2.7655549000003000E-03	3.9954997960267700E+05	3.9954997960267700E+05
1.2159392000000000E+01	2.7882232000003000E-03	4.0194707159090000E+05	4.0194707159090000E+05
1.2169391500000000E+01	2.8092116800002000E-03	4.0416597267026300E+05	4.0416597267026300E+05
1.2179391000000000E+01	2.8284403400002000E-03	4.0619890466617500E+05	4.0619890466617500E+05
1.2189390500000000E+01	2.8458691800002000E-03	4.0804162493794700E+05	4.0804162493794700E+05
1.2199390000000000E+01	2.8614304000002000E-03	4.0968706241776800E+05	4.0968706241776800E+05
1.2209389500000000E+01	2.8750796100001000E-03	4.1113026735817000E+05	4.1113026735817000E+05
1.2219389000000000E+01	2.8868012200001000E-03	4.1236982554559000E+05	4.1236982554559000E+05
1.2229388500000000E+01	2.8965308000001000E-03	4.1339795880543500E+05	4.1339795880543500E+05
1.2239388000000000E+01	2.9042650400001000E-03	4.1421608135126800E+05	4.1421608135126800E+05
1.2249387500000000E+01	2.9099872500000000E-03	4.1482065764918200E+05	4.1482065764918200E+05
1.2259387000000000E+01	2.9136696600000000E-03	4.1521027348561600E+05	4.1521027348561600E+05
1.2269386500000000E+01	2.9153322700000000E-03	4.1538634307413100E+05	4.1538634307413100E+05
1.2279386000000000E+01	2.9149873600000000E-03	4.1530856132820100E+05	4.1530856132820100E+05
1.2289385500000000E+01	2.9126180899999000E-03	4.1477752413553000E+05	4.1477752413553000E+05
1.2299385000000000E+01	2.9082812999999000E-03	4.1380454520461700E+05	4.1380454520461700E+05
1.2309384500000000E+01	2.9019847099999000E-03	4.1239245296258800E+05	4.1239245296258800E+05
1.2319384000000000E+01	2.8937759999999000E-03	4.1055185401115900E+05	4.1055185401115900E+05
1.2329383500000000E+01	2.8836874699999000E-03	4.0828911231136200E+05	4.0828911231136200E+05
1.2339383000000000E+01	2.8717791199998000E-03	4.0561907710560200E+05	4.0561907710560200E+05
1.2349382500000000E+01	2.8581109499998000E-03	4.0255376920915800E+05	4.0255376920915800E+05
1.2359382000000000E+01	2.8427382399998000E-03	3.9910591654409200E+05	3.9910591654409200E+05
1.2369381500000000E+01	2.8257380399998000E-03	3.9529319677993400E+05	3.9529319677993400E+05
1.2379381000000000E+01	2.8071979999997000E-03	3.9113540890655800E+05	3.9113540890655800E+05
1.2389380500000000E+01	2.7871857299997000E-03	3.8664740216636700E+05	3.8664740216636700E+05
1.2399380000000000E+01	2.7657811999997000E-03	3.8184756133567200E+05	3.8184756133567200E+05
1.2409379500000000E+01	2.7431167899997000E-03	3.7676417068572200E+05	3.7676417068572200E+05
1.2419379000000000E+01	2.7192524999997000E-03	3.7141278656570200E+05	3.7141278656570200E+05
1.2429378500000000E+01	2.6943158999997000E-03	3.6582027903329800E+05	3.6582027903329800E+05
1.2439378000000000E+01	2.6684069599997000E-03	3.6000998261228800E+05	3.6000998261228800E+05
1.2449377500000000E+01	2.6416256499996000E-03	3.5400381761289000E+05	3.5400381761289000E+05
1.2459377000000000E+01	2.6140968599996000E-03	3.4783006830635000E+05	3.4783006830635000E+05
1.2469376500000000E+01	2.5859432099996000E-03	3.4151631185713500E+05	3.4151631185713500E+05
1.2479376000000000E+01	2.5572695999996000E-03	3.3508588278902500E+05	3.3508588278902500E+05
1.2489375500000000E+01	2.5282160299996000E-03	3.2856989380039100E+05	3.2856989380039100E+05
1.2499375000000000E+01	2.4988974999996000E-03	3.2199521494891800E+05	3.2199521494891800E+05
1.2509374500000000E+01	2.4694314799996000E-03	3.1538659497194900E+05	3.1538659497194900E+05
1.2519374000000000E+01	2.4399404399996000E-03	3.0877302524751100E+05	3.0877302524751100E+05
1.2529373500000000E+01	2.4105493799996000E-03	3.0218208294007100E+05	3.0218208294007100E+05
1.2539373000000000E+01	2.3813857599996000E-03	2.9564134521409500E+05	2.9564134521409500E+05
1.2549372500000000E+01	2.3525820999996000E-03	2.8918192476795600E+05	2.8918192476795600E+05
1.2559372000000000E+01	2.3242332799996000E-03	2.8282432769830800E+05	2.8282432769830800E+05
1.2569371500000000E+01	2.2964769499997000E-03	2.7659966670352300E+05	2.7659966670352300E+05
1.2579371000000000E+01	2.2694279799997000E-03	2.7053339762772400E+05	2.7053339762772400E+05
1.2589370500000000E+01	2.2431989299997000E-03	2.6465097631503300E+05	2.6465097631503300E+05
1.2599370000000000E+01	2.2178845999997000E-03	2.5897432307566700E+05	2.5897432307566700E+05
1.2609369500000000E+01	2.1936027599997000E-03	2.5352889375374900E+05	2.5352889375374900E+05
1.2619369000000000E+01	2.1704555799997000E-03	2.4833731576627800E+05	2.4833731576627800E+05
1.2629368500000000E+01	2.1485408899997000E-03	2.4342292363703100E+05	2.4342292363703100E+05
1.2639368000000000E+01	2.1279460799997000E-03	2.3880410214232100E+05	2.3880410214232100E+05
1.2649367500000000E+01	2.1087531999998000E-03	2.3449994316523800E+05	2.3449994316523800E+05
1.2659367000000000E+01	2.0910454599998000E-03	2.3052883148209500E+05	2.3052883148209500E+05
1.2669366500000000E+01	2.0749049099998000E-03	2.2690915186920100E+05	2.2690915186920100E+05
1.2679366000000000E+01	2.0604041999998000E-03	2.2365716778252400E+05	2.2365716778252400E+05
1.2689365500000000E+01	2.0475706399998000E-03	2.2077924318309500E+05	2.2077924318309500E+05
1.2699365000000000E+01	2.0364968999999000E-03	2.1829588416756700E+05	2.1829588416756700E+05
1.2709364500000000E+01	2.0272029799999000E-03	2.1621133337662900E+05	2.1621133337662900E+05
1.2719364000000000E+01	2.0197361599999000E-03	2.1453690451878000E+05	2.1453690451878000E+05
1.2729363500000000E+01	2.0141418699999000E-03	2.1328249708895500E+05	2.1328249708895500E+05
1.2739363000000000E+01	2.0104274000000000E-03	2.1244881819393600E+05	2.1244881819393600E+05
1.2749362500000000E+01	2.0086000000000000E-03	2.1203940336762900E+05	2.1203940336762900E+05
1.2759362000000000E+01	2.0086924000000000E-03	2.1205990946428300E+05	2.1205990946428300E+05
1.2769361500000000E+01	2.0106973700000000E-03	2.1250962937711800E+05	2.1250962937711800E+05
1.2779361000000000E+01	2.0146093800001000E-03	2.1338714889257000E+05	2.1338714889257000E+05
1.2789360500000000E+01	2.0203939800001000E-03	2.1468398272926600E+05	2.1468398272926600E+05
1.2799360000000000E+01	2.0280584000001000E-03	2.1640295931433100E+05	2.1640295931433100E+05
1.2809359500000000E+01	2.0375426400001000E-03	2.1852993651214000E+05	2.1852993651214000E+05
1.2819359000000000E+01	2.0488195200002000E-03	2.2105925746844400E+05	2.2105925746844400E+05
1.2829358500000000E+01	2.0618434100002000E-03	2.2397960847474500E+05	2.2397960847474500E+05
1.2839358000000000E+01	2.0765599600002000E-03	2.2728038292932400E+05	2.2728038292932400E+05
1.2849357500000000E+01	2.0929163500002000E-03	2.3094814580333800E+05	2.3094814580333800E+05
1.2859357000000000E+01	2.1108254400003000E-03	2.3496451232047800E+05	2.3496451232047800E+05
1.2869356500000000E+01	2.1302215200003000E-03	2.3931463323833700E+05	2.3931463323833700E+05
1.2879356000000000E+01	2.1510303200003000E-03	2.4398153799416900E+05	2.4398153799416900E+05
1.2889355500000000E+01	2.1731647600003000E-03	2.4894542759809800E+05	2.4894542759809800E+05
1.2899355000000000E+01	2.1965133000003000E-03	2.5418155331278500E+05	2.5418155331278500E+05
1.2909354500000000E+01	2.2210004300003000E-03	2.5967294457547900E+05	2.5967294457547900E+05
1.2919354000000000E+01	2.2465145600004000E-03	2.6539485264884100E+05	2.6539485264884100E+05
1.2929353500000000E+01	2.2729415200004000E-03	2.7132111458196500E+05	2.7132111458196500E+05
1.2939353000000000E+01	2.3001684000004000E-03	2.7742768874429200E+05	2.7742768874429200E+05
1.2949352500000000E+01	2.3280881500004000E-03	2.8368911929169900E+05	2.8368911929169900E+05
