 9.6795160000000831E+000  -7.3690956799998743E-004  -7.3690956799998754E-004  -1.1200593181782277E+005  
 9.6895155000000823E+000  -7.3532844299997572E-004  -7.3532844299997572E-004  -1.1165134348950139E+005  
 9.6995150000000834E+000  -7.3230133999996273E-004  -7.3230133999996284E-004  -1.1097247534661372E+005  
 9.7095145000000826E+000  -7.2779438699995111E-004  -7.2779438699995121E-004  -1.0996173114227486E+005  
 9.7195140000000837E+000  -7.2177352799993738E-004  -7.2177352799993738E-004  -1.0861147336514924E+005  
 9.7295135000000830E+000  -7.1421682299992499E-004  -7.1421682299992499E-004  -1.0691678167818439E+005  
 9.7395130000000840E+000  -7.0510421999991143E-004  -7.0510421999991143E-004  -1.0487315915345853E+005  
 9.7495125000000833E+000  -6.9442377499989889E-004  -6.9442377499989889E-004  -1.0247792718998014E+005  
 9.7595120000000843E+000  -6.8216548799988409E-004  -6.8216548799988419E-004  -9.9728843154634014E+004  
 9.7695115000000836E+000  -6.6833135899987148E-004  -6.6833135899987148E-004  -9.6626355574044035E+004  
 9.7795110000000847E+000  -6.5292543199985641E-004  -6.5292543199985651E-004  -9.3171371369040644E+004  
 9.7895105000000839E+000  -6.3595863799984420E-004  -6.3595863799984420E-004  -8.9366341961882543E+004  
 9.7995100000000850E+000  -6.1745003999983056E-004  -6.1745003999983056E-004  -8.5215542484074947E+004  
 9.8095095000000843E+000  -5.9741963199981920E-004  -5.9741963199981931E-004  -8.0723456856267861E+004  
 9.8195090000000853E+000  -5.7590038999980595E-004  -5.7590038999980595E-004  -7.5897480385418807E+004  
 9.8295085000000846E+000  -5.5292532799979509E-004  -5.5292532799979509E-004  -7.0745016900492948E+004  
 9.8395080000000856E+000  -5.2853443999978031E-004  -5.2853443999978042E-004  -6.5275035588367100E+004  
 9.8495075000000849E+000  -5.0277473499977035E-004  -5.0277473499977035E-004  -5.9498078843051233E+004  
 9.8595070000000860E+000  -4.7569921799975627E-004  -4.7569921799975627E-004  -5.3426033741366817E+004  
 9.8695065000000852E+000  -4.4736283799974726E-004  -4.4736283799974726E-004  -4.7071223328016873E+004  
 9.8795060000000863E+000  -4.1782963999973652E-004  -4.1782963999973657E-004  -4.0448010546781785E+004  
 9.8895055000000855E+000  -3.8716457599972888E-004  -3.8716457599972893E-004  -3.3570961748268033E+004  
 9.8995050000000866E+000  -3.5543866999971637E-004  -3.5543866999971637E-004  -2.6456005009906366E+004  
 9.9095045000000859E+000  -3.2272788899971301E-004  -3.2272788899971307E-004  -1.9120176942680959E+004  
 9.9195040000000869E+000  -2.8911023999970173E-004  -2.8911023999970173E-004  -1.1580971654724381E+004  
 9.9295035000000862E+000  -2.5467070099969706E-004  -2.5467070099969706E-004  -3.8574465937204150E+003  
 9.9395030000000872E+000  -2.1949325999968689E-004  -2.1949325999968695E-004   4.0315628133314658E+003  
 9.9495025000000865E+000  -1.8366910999968386E-004  -1.8366910999968389E-004   1.2065605322267229E+004  
 9.9595020000000876E+000  -1.4728853479967845E-004  -1.4728853479967848E-004   2.0224433589130585E+004  
 9.9695015000000868E+000  -1.1044602059967712E-004  -1.1044602059967712E-004   2.8486857825821622E+004  
 9.9795010000000879E+000  -7.3237552999670013E-005  -7.3237552999670013E-005   3.5915705497031726E+004  
 9.9895005000000872E+000  -3.5760717799673754E-005  -3.5760717799673761E-005   4.2322899303445978E+004  
 9.9995000000000882E+000   1.8860100003439048E-006   1.8860100003439048E-006   4.8759138647158230E+004  
 1.0009499500000087E+001   3.9603115200329521E-005   3.9603115200329521E-005   5.5207410000478019E+004  
 1.0019499000000089E+001   7.7290743000333161E-005   7.7290743000333161E-005   6.1650641776320532E+004  
 1.0029498500000088E+001   1.1484919780032927E-004   1.1484919780032928E-004   6.8071789605074460E+004  
 1.0039498000000089E+001   1.5217889480033110E-004   1.5217889480033110E-004   7.4453828059958629E+004  
 1.0049497500000088E+001   1.8918154850032225E-004   1.8918154850032227E-004   8.0779953847855955E+004  
 1.0059497000000089E+001   2.2575917600032216E-004   2.2575917600032219E-004   8.7033415409395442E+004  
 1.0069496500000088E+001   2.6181758200031184E-004   2.6181758200031189E-004   9.3198108728865715E+004  
 1.0079496000000089E+001   2.9726108800031005E-004   2.9726108800031005E-004   9.9257676216592561E+004  
 1.0089495500000089E+001   3.3199770900030118E-004   3.3199770900030118E-004   1.0519639173883935E+005  
 1.0099495000000090E+001   3.6594144000029770E-004   3.6594144000029775E-004   1.1099955152725689E+005  
 1.0109494500000089E+001   3.9900332300028726E-004   3.9900332300028731E-004   1.1665194695647249E+005  
 1.0119494000000090E+001   4.3110332800028205E-004   4.3110332800028211E-004   1.2213989576869912E+005  
 1.0129493500000089E+001   4.6216050000026773E-004   4.6216050000026773E-004   1.2743075451794712E+005  
 1.0139493000000090E+001   4.9210282600026082E-004   4.9210282600026082E-004   1.3249465730797616E+005  
 1.0149492500000090E+001   5.2085831500024824E-004   5.2085831500024824E-004   1.3735783998041516E+005  
 1.0159492000000091E+001   5.4836199200023730E-004   5.4836199200023730E-004   1.4200931384040634E+005  
 1.0169491500000090E+001   5.7455183500022366E-004   5.7455183500022377E-004   1.4643858961003373E+005  
 1.0179491000000091E+001   5.9937388600021378E-004   5.9937388600021378E-004   1.5063654181031109E+005  
 1.0189490500000090E+001   6.2277608100019951E-004   6.2277608100019962E-004   1.5459436527911102E+005  
 1.0199490000000091E+001   6.4471548000018849E-004   6.4471548000018860E-004   1.5830479792244107E+005  
 1.0209489500000091E+001   6.6515307100017170E-004   6.6515307100017181E-004   1.6176124195709327E+005  
 1.0219489000000092E+001   6.8405383800015983E-004   6.8405383800015994E-004   1.6495777541093883E+005  
 1.0229488500000091E+001   7.0139280700014434E-004   7.0139280700014445E-004   1.6789017463387392E+005  
 1.0239488000000092E+001   7.1714891200013039E-004   7.1714891200013050E-004   1.7055487690414640E+005  
 1.0249487500000091E+001   7.3130620000011514E-004   7.3130620000011514E-004   1.7294918422023079E+005  
 1.0259487000000092E+001   7.4385867400010173E-004   7.4385867400010173E-004   1.7507208235814809E+005  
 1.0269486500000092E+001   7.5480228300008642E-004   7.5480228300008642E-004   1.7692288620511783E+005  
 1.0279486000000093E+001   7.6414405200007278E-004   7.6414405200007278E-004   1.7850278384242390E+005  
 1.0289485500000092E+001   7.7189392300005795E-004   7.7189392300005795E-004   1.7981345667990483E+005  
 1.0299485000000093E+001   7.7806795000004371E-004   7.7806795000004371E-004   1.8085761980039685E+005  
 1.0309484500000092E+001   7.8269207100002940E-004   7.8269207100002940E-004   1.8163965988750514E+005  
 1.0319484000000093E+001   7.8579531200001561E-004   7.8579531200001571E-004   1.8216448587323405E+005  
 1.0329483500000093E+001   7.8741360400000219E-004   7.8741360400000229E-004   1.8243817447624422E+005  
 1.0339483000000094E+001   7.8758893799998940E-004   7.8758893799998962E-004   1.8246782729385508E+005  
 1.0349482500000093E+001   7.8636937499997680E-004   7.8636937499997680E-004   1.8219432405694854E+005  
 1.0359482000000094E+001   7.8380780399996445E-004   7.8380780399996456E-004   1.8161985766196766E+005  
 1.0369481500000093E+001   7.7996324999995308E-004   7.7996324999995319E-004   1.8075766525087104E+005  
 1.0379481000000094E+001   7.7489970399994201E-004   7.7489970399994201E-004   1.7962209765722160E+005  
 1.0389480500000094E+001   7.6868611799993218E-004   7.6868611799993229E-004   1.7822861828487075E+005  
 1.0399480000000095E+001   7.6139847999992180E-004   7.6139847999992180E-004   1.7659426845432867E+005  
 1.0409479500000094E+001   7.5311077799991436E-004   7.5311077799991436E-004   1.7473564095948380E+005  
 1.0419479000000095E+001   7.4390995799990549E-004   7.4390995799990560E-004   1.7267223459821267E+005  
 1.0429478500000094E+001   7.3387809099989879E-004   7.3387809099989879E-004   1.7042245488475019E+005  
 1.0439478000000095E+001   7.2310803599989130E-004   7.2310803599989141E-004   1.6800712668593379E+005  
 1.0449477500000095E+001   7.1168986499988666E-004   7.1168986499988666E-004   1.6544644984675330E+005  
 1.0459477000000096E+001   6.9972051999988173E-004   6.9972051999988173E-004   1.6276216490114681E+005  
 1.0469476500000095E+001   6.8729703299987867E-004   6.8729703299987878E-004   1.5997603256675153E+005  
 1.0479476000000096E+001   6.7451824799987480E-004   6.7451824799987490E-004   1.5711021992632395E+005  
 1.0489475500000095E+001   6.6148729099987512E-004   6.6148729099987512E-004   1.5418785435812199E+005  
 1.0499475000000096E+001   6.4830709999987295E-004   6.4830709999987295E-004   1.5123202107889828E+005  
 1.0509474500000096E+001   6.3507860899987415E-004   6.3507860899987426E-004   1.4826535588173225E+005  
 1.0519474000000097E+001   6.2190790399987387E-004   6.2190790399987398E-004   1.4531164996428142E+005  
 1.0529473500000096E+001   6.0889686699987710E-004   6.0889686699987710E-004   1.4239375172124422E+005  
 1.0539473000000097E+001   5.9614947999987917E-004   5.9614947999987928E-004   1.3953498050027096E+005  
 1.0549472500000096E+001   5.8376783499988522E-004   5.8376783499988522E-004   1.3675823179135547E+005  
 1.0559472000000097E+001   5.7185286399988918E-004   5.7185286399988918E-004   1.3408614093904782E+005  
 1.0569471500000096E+001   5.6050455199989715E-004   5.6050455199989715E-004   1.3154113091054486E+005  
 1.0579471000000098E+001   5.4981994199990311E-004   5.4981994199990311E-004   1.2914496489037844E+005  
 1.0589470500000097E+001   5.3989384499991200E-004   5.3989384499991200E-004   1.2691890550737169E+005  
 1.0599470000000098E+001   5.3081859999991961E-004   5.3081859999991961E-004   1.2488366101143978E+005  
 1.0609469500000097E+001   5.2268183799993029E-004   5.2268183799993029E-004   1.2305888382082948E+005  
 1.0619469000000098E+001   5.1557178599994020E-004   5.1557178599994031E-004   1.2146436001471936E+005  
 1.0629468500000097E+001   5.0956537199995245E-004   5.0956537199995256E-004   1.2011734172113349E+005  
 1.0639468000000099E+001   5.0474258399996435E-004   5.0474258399996435E-004   1.1903576731382763E+005  
 1.0649467500000098E+001   5.0117553999997721E-004   5.0117553999997732E-004   1.1823581021429729E+005  
 1.0659467000000099E+001   4.9893210199999081E-004   4.9893210199999081E-004   1.1773268937938422E+005  
 1.0669466500000098E+001   4.9807332500000491E-004   4.9807332500000491E-004   1.1754009720556902E+005  
 1.0679466000000099E+001   4.9865720000001981E-004   4.9865720000001981E-004   1.1767103894654609E+005  
 1.0689465500000098E+001   5.0073571800003506E-004   5.0073571800003506E-004   1.1813717427614106E+005  
 1.0699465000000099E+001   5.0435408000005112E-004   5.0435408000005112E-004   1.1894864012029491E+005  
 1.0709464500000099E+001   5.0955107300006640E-004   5.0955107300006640E-004   1.2011413498006857E+005  
 1.0719464000000100E+001   5.1635990400008343E-004   5.1635990400008343E-004   1.2164110596724601E+005  
 1.0729463500000099E+001   5.2480842700009954E-004   5.2480842700009954E-004   1.2353579971210372E+005  
 1.0739463000000100E+001   5.3491663600011680E-004   5.3491663600011680E-004   1.2580270013529139E+005  
 1.0749462500000099E+001   5.4669882500013264E-004   5.4669882500013264E-004   1.2844501285658233E+005  
 1.0759462000000100E+001   5.6016177200015108E-004   5.6016177200015108E-004   1.3146425793270243E+005  
 1.0769461500000100E+001   5.7530455100016716E-004   5.7530455100016716E-004   1.3486022769582420E+005  
 1.0779461000000101E+001   5.9212424000018604E-004   5.9212424000018604E-004   1.3863226684855274E+005  
 1.0789460500000100E+001   6.1060484200020149E-004   6.1060484200020149E-004   1.4277678785069333E+005  
 1.0799460000000101E+001   6.3072836000021887E-004   6.3072836000021887E-004   1.4728975463543099E+005  
 1.0809459500000100E+001   6.5246787800023361E-004   6.5246787800023371E-004   1.5216513093147369E+005  
 1.0819459000000101E+001   6.7579032000025005E-004   6.7579032000025005E-004   1.5739549900553279E+005  
 1.0829458500000101E+001   7.0065877200026401E-004   7.0065877200026401E-004   1.6297258040172848E+005  
 1.0839458000000102E+001   7.2702540800028196E-004   7.2702540800028196E-004   1.6888564950292872E+005  
 1.0849457500000101E+001   7.5484007000029473E-004   7.5484007000029473E-004   1.7512345770995566E+005  
 1.0859457000000102E+001   7.8404493600031189E-004   7.8404493600031189E-004   1.8167303766961672E+005  
 1.0869456500000101E+001   8.1457693100032307E-004   8.1457693100032307E-004   1.8703208770073549E+005  
 1.0879456000000102E+001   8.4636715200033668E-004   8.4636715200033668E-004   1.9240850998728885E+005  
 1.0889455500000102E+001   8.7934252200034635E-004   8.7934252200034635E-004   1.9798536691367888E+005  
 1.0899455000000103E+001   9.1342323000036122E-004   9.1342323000036122E-004   2.0374916069267524E+005  
 1.0909454500000102E+001   9.4852820000036547E-004   9.4852820000036547E-004   2.0968617959785144E+005  
 1.0919454000000103E+001   9.8456853600037875E-004   9.8456853600037875E-004   2.1578138936960039E+005  
 1.0929453500000102E+001   1.0214531600003845E-003   1.0214531600003848E-003   2.2201938672434309E+005  
 1.0939453000000103E+001   1.0590851780003961E-003   1.0590851780003963E-003   2.2838378476558832E+005  
 1.0949452500000103E+001   1.0973697000003996E-003   1.0973697000003996E-003   2.3485853551710947E+005  
 1.0959452000000104E+001   1.1362025520004063E-003   1.1362025520004065E-003   2.4142602087504943E+005  
 1.0969451500000103E+001   1.1754819400004077E-003   1.1754819400004079E-003   2.4805004294438474E+005  
 1.0979451000000104E+001   1.2151007840004151E-003   1.2151007840004151E-003   2.5469166835690261E+005  
 1.0989450500000103E+001   1.2549510990004108E-003   1.2549510990004110E-003   2.6137209711451011E+005  
 1.0999450000000104E+001   1.2949280000004160E-003   1.2949280000004160E-003   2.6807374650123366E+005  
 1.1009449500000104E+001   1.3349175050004129E-003   1.3349175050004131E-003   2.7477750879783020E+005  
 1.1019449000000105E+001   1.3748125300004157E-003   1.3748125300004157E-003   2.8146543265227193E+005  
 1.1029448500000104E+001   1.4145021930004103E-003   1.4145021930004103E-003   2.8811893002324481E+005  
 1.1039448000000105E+001   1.4538783040004112E-003   1.4538783040004115E-003   2.9471986415104725E+005  
 1.1049447500000104E+001   1.4928310850004006E-003   1.4928310850004006E-003   3.0124983206676244E+005  
 1.1059447000000105E+001   1.5312545540003988E-003   1.5312545540003988E-003   3.0769106715548522E+005  
 1.1069446500000105E+001   1.5690436220003854E-003   1.5690436220003854E-003   3.1402595250307454E+005  
 1.1079446000000106E+001   1.6060943040003813E-003   1.6060943040003813E-003   3.2023705626779434E+005  
 1.1089445500000105E+001   1.6423075060003698E-003   1.6423075060003698E-003   3.2630776652556262E+005  
 1.1099445000000106E+001   1.6775843500003635E-003   1.6775843500003635E-003   3.3222150756211946E+005  
 1.1109444500000105E+001   1.7118308510003500E-003   1.7118308510003500E-003   3.3796252391613740E+005  
 1.1119444000000106E+001   1.7449590240003411E-003   1.7449590240003411E-003   3.4351606595454185E+005  
 1.1129443500000106E+001   1.7768795450003236E-003   1.7768795450003238E-003   3.4886715957691643E+005  
 1.1139443000000107E+001   1.8075137620003131E-003   1.8075137620003133E-003   3.5400261971602798E+005  
 1.1149442500000106E+001   1.8367816900002961E-003   1.8367816900002961E-003   3.5890903784312919E+005  
 1.1159442000000107E+001   1.8646128800002811E-003   1.8646128800002811E-003   3.6357460402583960E+005  
 1.1169441500000106E+001   1.8909426860002632E-003   1.8909426860002636E-003   3.6798848113533109E+005  
 1.1179441000000107E+001   1.9157060020002488E-003   1.9157060020002488E-003   3.7213975492927834E+005  
 1.1189440500000106E+001   1.9388537180002299E-003   1.9388537180002302E-003   3.7602019270346453E+005  
 1.1199440000000108E+001   1.9603318400002144E-003   1.9603318400002148E-003   3.7955803653447737E+005  
 1.1209439500000107E+001   1.9801014950001933E-003   1.9801014950001933E-003   3.8278030414523889E+005  
 1.1219439000000108E+001   1.9981253260001764E-003   1.9981253260001764E-003   3.8571801888295915E+005  
 1.1229438500000107E+001   2.0143802100001567E-003   2.0143802100001567E-003   3.8836741191636701E+005  
 1.1239438000000108E+001   2.0288206400001377E-003   2.0288206400001381E-003   3.9072106603296415E+005  
 1.1249437500000107E+001   2.0414725000001154E-003   2.0414725000001159E-003   3.9278320008102222E+005  
 1.1259437000000108E+001   2.0522820400000995E-003   2.0522820400000995E-003   3.9454505331666116E+005  
 1.1269436500000108E+001   2.0612830100000799E-003   2.0612830100000803E-003   3.9601212667208409E+005  
 1.1279436000000109E+001   2.0684641600000613E-003   2.0684641600000617E-003   3.9718258650322346E+005  
 1.1289435500000108E+001   2.0738367800000393E-003   2.0738367800000393E-003   3.9805827297377022E+005  
 1.1299435000000109E+001   2.0774270000000219E-003   2.0774270000000219E-003   3.9864344502768142E+005  
 1.1309434500000108E+001   2.0792686900000020E-003   2.0792686900000020E-003   3.9894362315603043E+005  
 1.1319434000000109E+001   2.0793705599999827E-003   2.0793705599999827E-003   3.9896022700680303E+005  
 1.1329433500000109E+001   2.0777899499999676E-003   2.0777899499999676E-003   3.9860575417408627E+005  
 1.1339433000000110E+001   2.0745721599999475E-003   2.0745721599999475E-003   3.9788412193312630E+005  
 1.1349432500000109E+001   2.0697718499999326E-003   2.0697718499999330E-003   3.9680758851652924E+005  
 1.1359432000000110E+001   2.0634430399999138E-003   2.0634430399999138E-003   3.9538826862837764E+005  
 1.1369431500000109E+001   2.0556516499999010E-003   2.0556516499999010E-003   3.9364094570616476E+005  
 1.1379431000000110E+001   2.0464717599998853E-003   2.0464717599998853E-003   3.9158223317600077E+005  
 1.1389430500000110E+001   2.0359806199998724E-003   2.0359806199998724E-003   3.8922945537869661E+005  
 1.1399430000000111E+001   2.0242495999998581E-003   2.0242495999998581E-003   3.8659861798678967E+005  
 1.1409429500000110E+001   2.0113672899998488E-003   2.0113672899998492E-003   3.8370958848704293E+005  
 1.1419429000000111E+001   1.9974345059998351E-003   1.9974345059998351E-003   3.8058497620946134E+005  
 1.1429428500000110E+001   1.9825375409998265E-003   1.9825375409998265E-003   3.7724413350798236E+005  
 1.1439428000000111E+001   1.9667757999998160E-003   1.9667757999998164E-003   3.7370935327707924E+005  
 1.1449427500000111E+001   1.9502504099998094E-003   1.9502504099998097E-003   3.7000331459265033E+005  
 1.1459427000000112E+001   1.9330693559998023E-003   1.9330693559998023E-003   3.6615023452838173E+005  
 1.1469426500000111E+001   1.9153354759997984E-003   1.9153354759997984E-003   3.6217317587469739E+005  
 1.1479426000000112E+001   1.8971627519997925E-003   1.8971627519997925E-003   3.5809770061236207E+005  
 1.1489425500000111E+001   1.8786594639997928E-003   1.8786594639997928E-003   3.5394809197274141E+005  
 1.1499425000000112E+001   1.8599392999997890E-003   1.8599392999997890E-003   3.4974984600318555E+005  
 1.1509424500000112E+001   1.8411150909997901E-003   1.8411150909997901E-003   3.4552826655739069E+005  
 1.1519424000000113E+001   1.8222991199997891E-003   1.8222991199997891E-003   3.4130853459275514E+005  
 1.1529423500000112E+001   1.8036073719997926E-003   1.8036073719997930E-003   3.3711666128945904E+005  
 1.1539423000000113E+001   1.7851515239997943E-003   1.7851515239997943E-003   3.3297769170133403E+005  
 1.1549422500000112E+001   1.7670430199998016E-003   1.7670430199998016E-003   3.2891661862886301E+005  
 1.1559422000000113E+001   1.7493943799998057E-003   1.7493943799998060E-003   3.2495867617984855E+005  
 1.1569421500000113E+001   1.7323130539998160E-003   1.7323130539998160E-003   3.2112796144710830E+005  
 1.1579421000000114E+001   1.7159067139998227E-003   1.7159067139998229E-003   3.1744862130991067E+005  
 1.1589420500000113E+001   1.7002785009998334E-003   1.7002785009998336E-003   3.1394378651046375E+005  
 1.1599420000000114E+001   1.6855275599998425E-003   1.6855275599998425E-003   3.1063569163478020E+005  
 1.1609419500000113E+001   1.6717527179998552E-003   1.6717527179998554E-003   3.0754649995314184E+005  
 1.1619419000000114E+001   1.6590479599998670E-003   1.6590479599998672E-003   3.0469728885287460E+005  
 1.1629418500000114E+001   1.6474995969998822E-003   1.6474995969998822E-003   3.0210741472465411E+005  
 1.1639418000000115E+001   1.6371932919998959E-003   1.6371932919998962E-003   2.9979608863652806E+005  
 1.1649417500000114E+001   1.6282081949999124E-003   1.6282081949999126E-003   2.9778106102959887E+005  
 1.1659417000000115E+001   1.6206162939999293E-003   1.6206162939999295E-003   2.9607847617113072E+005  
 1.1669416500000114E+001   1.6144890779999465E-003   1.6144890779999470E-003   2.9470436642099597E+005  
 1.1679416000000115E+001   1.6098858719999646E-003   1.6098858719999648E-003   2.9367203620014660E+005  
 1.1689415500000115E+001   1.6068633369999833E-003   1.6068633369999835E-003   2.9299419249207276E+005  
 1.1699415000000116E+001   1.6054723000000022E-003   1.6054723000000024E-003   2.9268223392810544E+005  
 1.1709414500000115E+001   1.6057535840000221E-003   1.6057535840000225E-003   2.9274531560940825E+005  
 1.1719414000000116E+001   1.6077455240000424E-003   1.6077455240000426E-003   2.9319203467002546E+005  
 1.1729413500000115E+001   1.6114761170000626E-003   1.6114761170000626E-003   2.9402866980988777E+005  
 1.1739413000000116E+001   1.6169685340000830E-003   1.6169685340000832E-003   2.9526041743418481E+005  
 1.1749412500000116E+001   1.6242364250001035E-003   1.6242364250001035E-003   2.9689033873711794E+005  
 1.1759412000000117E+001   1.6332873120001254E-003   1.6332873120001256E-003   2.9892012062731612E+005  
 1.1769411500000116E+001   1.6441220210001452E-003   1.6441220210001452E-003   3.0134994834627392E+005  
 1.1779411000000117E+001   1.6567337300001676E-003   1.6567337300001676E-003   3.0417829196968157E+005  
 1.1789410500000116E+001   1.6711064420001872E-003   1.6711064420001872E-003   3.0740156395734462E+005  
 1.1799410000000117E+001   1.6872221600002081E-003   1.6872221600002081E-003   3.1101572824244777E+005  
 1.1809409500000116E+001   1.7050480680002270E-003   1.7050480680002272E-003   3.1501342540016171E+005  
 1.1819409000000118E+001   1.7245501720002463E-003   1.7245501720002463E-003   3.1938703182347747E+005  
 1.1829408500000117E+001   1.7456856610002637E-003   1.7456856610002639E-003   3.2412694657576800E+005  
 1.1839408000000118E+001   1.7684045440002844E-003   1.7684045440002848E-003   3.2922195850983175E+005  
 1.1849407500000117E+001   1.7926496450003007E-003   1.7926496450003009E-003   3.3465924514657137E+005  
 1.1859407000000118E+001   1.8183593420003205E-003   1.8183593420003203E-003   3.4042498693221039E+005  
 1.1869406500000117E+001   1.8454636470003347E-003   1.8454636470003347E-003   3.4650348812610487E+005  
 1.1879406000000118E+001   1.8738885720003507E-003   1.8738885720003507E-003   3.5287815593436890E+005  
 1.1889405500000118E+001   1.9035541290003629E-003   1.9035541290003631E-003   3.5953105198324466E+005  
 1.1899405000000119E+001   1.9343715200003794E-003   1.9343715200003794E-003   3.6644226213920390E+005  
 1.1909404500000118E+001   1.9662527600003859E-003   1.9662527600003859E-003   3.7359205459478515E+005  
 1.1919404000000119E+001   1.9990974400003994E-003   1.9990974400003994E-003   3.8095791129515285E+005  
 1.1929403500000118E+001   2.0328161100004096E-003   2.0328161100004096E-003   3.8851977188709541E+005  
 1.1939403000000119E+001   2.0672985600004210E-003   2.0672985600004210E-003   3.9625292031105852E+005  
 1.1949402500000119E+001   2.1024329000004240E-003   2.1024329000004240E-003   4.0271917126819078E+005  
 1.1959402000000120E+001   2.1381152400004330E-003   2.1381152400004330E-003   4.0853505669756880E+005  
 1.1969401500000119E+001   2.1742214600004336E-003   2.1742214600004336E-003   4.1442003057562350E+005  
 1.1979401000000120E+001   2.2106556800004428E-003   2.2106556800004428E-003   4.2035846536517906E+005  
 1.1989400500000119E+001   2.2472858300004346E-003   2.2472858300004350E-003   4.2632883489982365E+005  
 1.1999400000000120E+001   2.2840040000004394E-003   2.2840040000004398E-003   4.3231355086565984E+005  
 1.2009399500000120E+001   2.3206821700004375E-003   2.3206821700004375E-003   4.3829174720814149E+005  
 1.2019399000000121E+001   2.3572043800004373E-003   2.3572043800004377E-003   4.4424452353916765E+005  
 1.2029398500000120E+001   2.3934466300004308E-003   2.3934466300004308E-003   4.5015166902634094E+005  
 1.2039398000000121E+001   2.4292889200004304E-003   2.4292889200004304E-003   4.5599362479960261E+005  
 1.2049397500000120E+001   2.4646353500004164E-003   2.4646353500004164E-003   4.6175476006195915E+005  
 1.2059397000000121E+001   2.4993498000004132E-003   2.4993498000004137E-003   4.6741288853514235E+005  
 1.2069396500000121E+001   2.5333163800003986E-003   2.5333163800003986E-003   4.7294912124038721E+005  
 1.2079396000000122E+001   2.5664151200003905E-003   2.5664151200003910E-003   4.7834390419735346E+005  
 1.2089395500000121E+001   2.5985660500003746E-003   2.5985660500003746E-003   4.8358420304904907E+005  
 1.2099395000000122E+001   2.6296450000003659E-003   2.6296450000003659E-003   4.8864977925468114E+005  
 1.2109394500000121E+001   2.6595482700003475E-003   2.6595482700003479E-003   4.9352373069070250E+005  
 1.2119394000000122E+001   2.6881795600003366E-003   2.6881795600003371E-003   4.9819036136389250E+005  
 1.2129393500000122E+001   2.7154552300003138E-003   2.7154552300003142E-003   5.0263603874181519E+005  
 1.2139393000000123E+001   2.7412710600002973E-003   2.7412710600002973E-003   5.0684377594582614E+005  
 1.2149392500000122E+001   2.7655549000002787E-003   2.7655549000002787E-003   5.1080181320529967E+005  
 1.2159392000000123E+001   2.7882232000002575E-003   2.7882232000002575E-003   5.1449653265695600E+005  
 1.2169391500000122E+001   2.8092116800002343E-003   2.8092116800002343E-003   5.1791745726606587E+005  
 1.2179391000000123E+001   2.8284403400002144E-003   2.8284403400002144E-003   5.2105154778592294E+005  
 1.2189390500000123E+001   2.8458691800001914E-003   2.8458691800001914E-003   5.2389228459317278E+005  
 1.2199390000000124E+001   2.8614304000001687E-003   2.8614304000001687E-003   5.2642861692623142E+005  
 1.2209389500000123E+001   2.8750796100001450E-003   2.8750796100001455E-003   5.2865330963308201E+005  
 1.2219389000000124E+001   2.8868012200001215E-003   2.8868012200001219E-003   5.3056382169052260E+005  
 1.2229388500000123E+001   2.8965308000000992E-003   2.8965308000000996E-003   5.3214965161523677E+005  
 1.2239388000000124E+001   2.9042650400000719E-003   2.9042650400000723E-003   5.3341025990839081E+005  
 1.2249387500000124E+001   2.9099872500000469E-003   2.9099872500000469E-003   5.3434292625714152E+005  
 1.2259387000000125E+001   2.9136696600000223E-003   2.9136696600000232E-003   5.3494312441297574E+005  
 1.2269386500000124E+001   2.9153322699999977E-003   2.9153322699999977E-003   5.3521411418756994E+005  
 1.2279386000000125E+001   2.9149873599999699E-003   2.9149873599999699E-003   5.3513676352881093E+005  
 1.2289385500000124E+001   2.9126180899999477E-003   2.9126180899999477E-003   5.3460542319288326E+005  
 1.2299385000000125E+001   2.9082812999999224E-003   2.9082812999999229E-003   5.3363284030640789E+005  
 1.2309384500000125E+001   2.9019847099998977E-003   2.9019847099998977E-003   5.3222074618214997E+005  
 1.2319384000000126E+001   2.8937759999998749E-003   2.8937759999998753E-003   5.3037983369479992E+005  
 1.2329383500000125E+001   2.8836874699998531E-003   2.8836874699998535E-003   5.2811734654931724E+005  
 1.2339383000000126E+001   2.8717791199998292E-003   2.8717791199998292E-003   5.2544674054438854E+005  
 1.2349382500000125E+001   2.8581109499998072E-003   2.8581109499998072E-003   5.2238147147870163E+005  
 1.2359382000000126E+001   2.8427382399997874E-003   2.8427382399997874E-003   5.1893393662811368E+005  
 1.2369381500000125E+001   2.8257380399997682E-003   2.8257380399997686E-003   5.1512141548077168E+005  
 1.2379381000000127E+001   2.8071979999997471E-003   2.8071979999997471E-003   5.1096356471592374E+005  
 1.2389380500000126E+001   2.7871857299997306E-003   2.7871857299997310E-003   5.0647554677605862E+005  
 1.2399380000000127E+001   2.7657811999997122E-003   2.7657811999997122E-003   5.0167529599819169E+005  
 1.2409379500000126E+001   2.7431167899997009E-003   2.7431167899997009E-003   4.9659250035949470E+005  
 1.2419379000000127E+001   2.7192524999996828E-003   2.7192524999996828E-003   4.9124061565865186E+005  
 1.2429378500000126E+001   2.6943158999996712E-003   2.6943158999996712E-003   4.8564825116630783E+005  
 1.2439378000000127E+001   2.6684069599996578E-003   2.6684069599996578E-003   4.7983782648570673E+005  
 1.2449377500000127E+001   2.6416256499996516E-003   2.6416256499996521E-003   4.7383176122009638E+005  
